#{"t_start": 1763080298.7892203, "env_id": "intersection-v1"}
r,l,t
-1.646455,7,51.948564
-1.753101,8,52.362743
-1.0,7,52.749674
3.0,13,53.355004
-2.44083,10,53.733101
-3.0,8,53.956046
5.861003,12,54.446101
6.217869,13,55.062608
-1.57953,4,55.27119
-3.395679,13,55.889835
-3.0,6,56.170084
4.176873,13,56.829239
-4.0,13,57.329794
5.459782,13,57.92392
4.103825,13,58.369867
-1.379585,6,58.615397
2.0,13,59.01793
1.0,7,59.327312
-0.382068,7,59.652379
6.552042,10,59.874438
7.681208,13,60.38559
-1.436972,7,60.522257
8.0,11,60.79241
1.0,13,61.292802
2.0,13,61.938572
-1.0,6,62.200252
-2.527126,11,62.578591
7.616072,10,63.008707
-1.731221,7,63.252925
-0.447871,8,63.471424
-2.318366,10,63.9112
-2.382567,7,64.210616
3.268779,13,64.708262
3.633425,6,64.908328
-1.84084,4,65.126912
3.523501,13,65.5116
-2.436558,7,65.712828
-2.0,4,65.834054
-2.318366,8,66.228053
8.550182,11,66.47203
8.0,9,66.790289
0.0,13,67.309743
0.0,6,67.574413
-1.0,5,67.791843
1.0,13,68.268127
-1.0,5,68.429408
-2.472125,8,68.789627
8.0,10,69.122623
-3.833928,12,69.585733
-1.0,6,69.787749
8.0,11,70.121736
-4.0,2,70.219946
-1.318719,5,70.406245
-3.0,7,70.592572
3.0,13,70.983182
-1.048204,7,71.31099
-3.820605,11,71.731979
-3.356173,10,72.091778
-2.0,7,72.303151
7.616072,9,72.578975
4.936953,10,73.005649
5.547998,13,73.444674
-2.365057,9,73.845876
8.616025,10,74.020364
2.217484,13,74.467707
8.0,8,74.825826
-1.0,5,75.034975
7.234075,12,75.299832
5.179139,13,75.756004
-3.741508,7,75.926454
1.185301,13,76.402619
6.549488,13,76.946387
7.61852,12,77.375215
3.077926,13,78.296413
9.0,9,78.77153
-1.0,5,78.922059
-1.57953,4,79.074542
8.552042,11,79.477791
2.563442,6,79.752162
-1.0,5,79.966185
-3.631866,7,80.30613
3.47331,13,80.774623
-4.382153,7,80.98272
7.626732,9,81.287108
-1.366575,6,81.485255
4.538569,13,81.975893
8.615645,10,82.348522
-2.318366,5,82.577204
5.206367,13,82.910438
5.229472,11,83.38183
6.53639,12,84.078328
-2.458619,7,84.208582
-3.0,11,84.688164
-2.0,8,84.836832
-1.684108,7,85.038865
1.0,13,85.52821
2.0,13,86.142978
7.549949,10,86.419228
2.538511,13,86.966188
-1.318719,6,87.161449
-1.318719,6,87.41512
-5.0,1,87.46694
7.189439,11,87.81539
-2.0,4,87.947184
8.62673,11,88.265384
-2.370348,5,88.41168
7.613967,13,88.822073
1.0,13,89.31875
-2.370348,7,89.590245
2.538895,13,90.151725
0.0,6,90.325552
1.0,13,90.75523
7.0,11,91.050392
6.231846,11,91.541279
0.0,6,91.719518
-0.299923,5,91.779294
9.0,9,92.332521
-2.754779,7,92.681757
2.0,8,92.928915
-3.0,5,93.173067
3.538524,13,93.72672
4.525432,13,94.198203
-1.379585,5,94.374098
0.560697,13,94.921375
7.633114,9,95.20689
-1.0,4,95.352666
6.4732,13,95.8483
0.0,6,96.136546
9.0,9,96.535746
0.0,6,96.722645
-2.523997,6,97.023903
-3.0,13,97.696056
-2.0,4,97.917731
-2.753624,8,98.187768
-0.57992,5,98.393151
6.233019,10,98.728766
7.353108,10,99.108377
8.615645,10,99.45089
-1.0,5,99.8625
-3.356173,7,100.062951
-1.0,5,100.219326
-0.681243,6,100.440866
-1.0,4,100.621953
-2.705335,8,100.945783
-2.687862,6,101.116459
-4.0,10,101.490152
7.300606,10,101.750314
0.0,6,101.965531
-2.0,3,102.084283
8.62673,10,102.440948
7.552807,10,102.751023
-0.841249,5,102.88606
8.618513,10,103.350633
-1.366575,7,103.655272
-2.537503,8,104.093275
-1.0,6,104.280246
8.0,8,104.530637
8.353106,11,104.797727
-0.946861,6,105.015676
9.0,9,105.310395
-2.524494,8,105.667558
-1.366575,10,106.159531
-2.444964,6,106.367167
-0.381164,7,106.675176
7.115344,12,106.93708
-2.458619,7,107.097311
-1.0,6,107.341923
-1.318719,5,107.498749
2.217924,13,108.128718
-1.0,5,108.292698
6.472962,13,109.069362
9.0,9,109.286261
-2.0,7,109.5576
9.618511,11,110.002559
5.538578,12,110.65696
-1.0,5,110.855141
1.0,7,111.15835
6.62673,9,111.390737
9.62673,11,111.72683
4.104518,11,112.023381
6.562945,9,112.548969
9.633112,11,112.970042
2.46004,13,113.409864
-1.0,5,113.567682
-1.372771,6,113.794461
6.300654,9,113.989215
-1.436972,7,114.236463
-1.0,6,114.397855
-1.0,5,114.53675
5.560707,13,115.133029
-2.458619,7,115.373562
6.525497,12,115.696043
-1.0,6,115.970217
-2.687862,6,116.205008
-2.458619,7,116.675707
-1.379585,6,116.91241
8.552042,13,117.354919
7.626732,10,117.79273
-1.366575,6,118.021788
-1.0,5,118.253099
6.114624,12,118.798592
8.617423,10,119.290201
-2.447873,6,119.461458
-5.0,1,119.515145
2.0,13,120.027896
10.0,10,120.394594
2.090937,13,120.891812
-2.930998,4,121.045516
9.0,9,121.361907
6.633121,8,121.632052
2.0,13,122.095261
-1.0,5,122.234344
8.616025,10,122.645377
7.0,9,122.85985
7.61852,9,123.196795
6.874846,12,123.625624
0.0,6,123.860452
9.0,9,124.150945
7.681208,10,124.323699
8.62673,10,124.500886
-1.0,5,124.717216
3.615454,13,125.1363
7.245512,11,125.371877
10.0,10,125.756337
9.0,9,126.084429
-2.0,4,126.270053
7.626732,9,126.543746
6.299998,9,126.769542
10.0,10,127.092421
-1.0,5,127.289822
-2.0,5,127.493564
-1.436972,6,127.723879
8.0,8,128.018984
-0.381164,6,128.289122
-0.682533,6,128.528738
8.615844,10,128.836155
0.0,6,128.975794
9.0,9,129.268266
-1.447446,7,129.511808
-2.444964,5,129.763398
-1.447958,9,130.168857
0.0,5,130.30915
9.0,9,130.619434
-1.0,5,130.768416
8.615844,10,131.269364
-4.382153,8,131.407814
-2.0,6,131.673555
-1.0,5,131.911027
-1.372771,7,132.178637
5.459411,12,132.702132
7.193374,11,133.147987
6.538722,10,133.441311
-5.0,1,133.51115
-1.366575,6,133.74282
2.228763,13,134.49984
0.0,5,134.69533
-1.318719,6,134.876273
10.0,10,135.426019
8.243919,11,135.643595
4.153289,13,136.105262
-2.0,6,136.274643
-1.0,5,136.419369
5.0,13,137.051776
-1.700382,7,137.352941
9.0,9,137.852745
7.681208,9,138.160956
4.162668,13,138.872478
-0.477218,13,139.19344
-2.0,8,139.538595
-1.379585,5,139.79036
0.0,6,140.046427
10.0,10,140.466613
-1.318719,6,140.659084
2.0,13,141.412438
1.550181,13,141.817238
-1.527072,12,142.286339
0.0,6,142.477623
5.219799,12,142.770927
7.0,12,143.15889
-1.222746,6,143.301703
-1.208208,6,143.468685
-2.382567,7,143.657918
7.626732,9,143.936386
0.0,6,144.148419
-3.0,3,144.264582
-1.931388,5,144.371999
3.0,13,144.777812
8.618513,10,144.949176
0.0,6,145.260851
-4.395399,12,145.615591
-1.0,6,145.925704
10.0,10,146.219379
-2.444964,6,146.366448
9.0,11,146.760768
6.976683,11,147.142217
-3.382507,6,147.341553
-2.370348,8,147.589836
7.615917,10,147.810194
-3.382507,6,148.063826
-3.0,6,148.391457
7.473313,11,148.710841
7.617435,9,148.889556
10.0,10,149.072991
8.617423,10,149.250984
-0.961325,6,149.465461
0.0,6,149.707646
8.0,10,149.954569
-2.370348,6,150.112386
-3.0,6,150.265405
1.231414,11,150.691372
3.559433,13,151.028259
-5.0,5,151.274743
-2.458619,7,151.604802
-2.447873,7,151.882892
0.0,6,152.202895
-1.0,5,152.376789
-2.365057,6,152.671531
0.0,6,152.830147
-0.373185,7,153.012226
7.538649,11,153.558715
-2.0,4,153.748414
0.700013,6,153.917017
8.0,8,154.129707
-0.382068,7,154.405288
10.0,10,154.842798
-1.318719,7,155.175388
-1.0,6,155.382138
9.0,9,155.777014
0.158681,6,155.994721
9.0,9,156.235147
0.0,6,156.488039
-1.366575,6,156.600053
7.539083,11,156.842862
-2.930998,4,156.952648
8.615844,10,157.304798
-1.0,5,157.436775
0.0,6,157.60797
-2.436558,6,157.902225
-1.0,5,158.046574
-2.365057,4,158.191148
5.460177,13,158.796034
-1.318719,5,159.00912
10.0,10,159.365878
-1.0,5,159.534374
1.0,7,159.712112
8.158792,13,160.185002
10.0,10,160.59726
8.297039,11,160.941273
7.16541,13,161.41267
7.616072,9,161.714462
5.523186,13,162.102627
-1.0,5,162.224964
-2.318366,6,162.553861
-1.527083,13,163.205648
-1.0,6,163.354591
-1.379585,6,163.502257
6.552816,9,163.888409
7.61742,11,164.461426
9.618511,11,164.817683
8.633113,10,165.053083
9.0,9,165.297718
-4.0,6,165.475271
-5.0,1,165.564714
7.552044,10,165.910794
-1.753971,8,166.212865
0.0,6,166.352145
7.232944,12,166.848066
-1.0,5,167.011326
-2.0,5,167.27179
7.552044,10,167.56354
-2.436558,6,167.747036
9.0,9,168.011505
-0.841249,5,168.296231
3.208201,13,168.829783
-2.370348,6,169.099124
9.0,9,169.351418
-2.365057,5,169.581507
7.552044,11,170.098381
-1.0,5,170.39381
-2.373197,6,170.596971
-1.0,5,170.860225
1.227775,13,171.438055
-3.448603,10,171.850505
-2.436558,6,171.94437
9.0,9,172.223023
7.552807,10,172.542176
4.233851,13,172.866532
9.0,9,173.222177
8.616025,10,173.445964
10.0,10,173.927037
-0.57992,5,174.056302
-1.447446,7,174.263724
5.61742,13,174.646533
-1.0,5,174.85904
6.552057,9,175.086306
-1.0,6,175.323495
-2.539811,9,175.663542
0.0,6,175.889583
-1.83823,8,176.174425
9.0,12,176.440167
-2.369756,8,176.808522
-1.0,4,176.956851
0.604554,13,177.382585
-1.0,5,177.53
-2.437045,7,178.067458
0.0,6,178.27735
7.168043,12,178.7818
-2.0,4,179.001372
6.860206,12,179.318447
9.0,9,179.657144
-1.0,5,179.822941
8.28598,11,180.14858
8.633113,10,180.621876
8.617423,10,180.919241
-0.373185,7,181.168061
7.549949,10,181.458142
8.0,8,181.649446
0.0,13,182.178333
-0.382068,7,182.448921
7.626732,10,182.842869
5.549861,13,183.748564
6.156568,13,183.930613
8.0,13,184.309885
6.60652,11,184.564546
-2.0,5,184.753303
-1.437055,8,185.09798
9.0,9,185.298318
-1.223103,6,185.552103
9.0,9,185.918919
-3.372844,8,186.291542
9.0,10,186.800068
8.615844,10,187.100898
-1.511731,8,187.389222
1.0,7,187.709255
-1.0,6,187.913343
5.457495,13,188.484897
0.0,6,188.752692
-1.0,6,189.018648
7.222863,13,189.47602
9.0,9,190.021561
-3.356173,4,190.176856
5.925056,10,190.648363
-3.0,3,190.776296
-1.958347,5,191.225783
9.615832,11,191.449846
9.0,10,191.812519
7.163184,12,192.367996
-1.318719,6,192.581603
4.461625,13,193.157594
-1.57953,4,193.333956
6.931708,11,193.806074
7.539083,11,194.276375
0.0,6,194.55534
-2.365057,6,194.867724
-1.379585,5,195.008702
-1.379585,7,195.362229
10.0,10,195.926677
7.300606,10,196.220804
-2.0,8,196.485209
9.615573,11,196.939228
8.0,8,197.30067
-3.316297,8,197.753775
10.0,10,198.036258
9.0,9,198.586694
7.537098,13,199.142046
7.250792,10,199.644237
8.486392,13,200.322402
-2.449821,9,200.503742
0.0,6,200.762989
7.681208,9,201.114727
-1.299552,4,201.283479
6.173902,12,201.895012
8.62673,10,202.166495
9.0,10,202.512116
9.0,9,202.926624
7.61852,9,203.341565
8.0,8,203.612401
5.922053,12,204.10844
8.62673,10,204.423453
-1.373258,7,204.652231
0.0,6,204.856371
9.0,9,205.310664
9.0,9,205.527182
0.0,6,205.703938
-3.38444,8,206.047886
-1.372771,6,206.277829
-5.0,1,206.347861
9.0,9,206.646605
1.565864,13,207.447067
-2.832218,9,207.983414
0.0,6,208.106894
-4.0,2,208.186112
0.0,13,208.777168
7.102906,12,209.271744
8.552042,12,209.655208
0.0,5,209.813222
-2.318366,9,210.20688
8.562943,11,210.702835
7.616072,9,211.109229
0.0,6,211.348613
0.0,6,211.539386
-1.0,5,211.707722
-0.366834,7,211.838693
9.0,9,212.064468
9.0,9,212.309265
8.488254,12,212.741855
7.16837,12,213.133629
7.626732,9,213.316706
-1.0,5,213.495431
-1.0,12,214.16819
6.0,13,214.665548
-1.0,5,214.897038
0.0,6,215.144327
1.0,7,215.291916
-2.458619,7,215.608404
1.0,7,215.828775
10.0,10,216.12034
0.0,6,216.21266
-1.0,5,216.432183
7.61852,9,216.880984
0.0,6,217.068136
-3.0,12,217.482307
-1.57953,4,217.601541
10.0,10,218.031399
8.62673,10,218.38878
9.0,9,218.589459
8.62673,10,219.196084
7.62673,10,219.562939
7.681208,9,219.96807
-3.0,9,220.428861
-1.379585,6,220.648886
10.0,10,221.063638
1.0,7,221.423899
8.0,8,221.58756
-1.0,5,221.886065
9.0,10,222.221236
0.0,6,222.427548
4.79868,13,223.166509
0.68121,7,223.599542
7.615917,9,224.011993
0.0,5,224.255506
9.0,9,224.684212
0.0,6,224.981648
4.080001,13,225.571968
3.0,9,225.892246
-1.372771,6,226.107224
-1.299552,4,226.257348
-1.0,5,226.453995
8.615645,10,226.643345
9.0,9,226.942936
9.0,9,227.150394
9.0,9,227.430884
8.0,8,227.715771
-0.373185,7,228.004722
9.0,9,228.241583
9.0,9,228.542663
9.0,9,228.861395
-5.0,1,228.951911
10.0,10,229.438981
-1.0,6,229.640997
8.617423,10,230.114273
-2.0,4,230.320971
4.536593,13,230.839611
-1.318719,6,231.07419
-1.0,5,231.361802
-1.366575,6,231.63517
6.795419,13,232.426133
9.0,9,232.755528
-1.0,6,232.967399
-2.0,5,233.254719
9.0,9,233.85474
-2.444964,6,234.019314
6.617508,9,234.29676
10.0,10,234.610912
-1.379585,6,234.831126
-2.458619,7,235.106613
9.549821,12,235.633413
8.0,10,236.176899
-1.0,6,236.354577
0.0,6,236.661411
9.0,9,236.978396
8.0,8,237.233731
0.0,6,237.548848
9.0,9,237.977283
0.0,5,238.177347
9.0,9,238.585391
-0.675908,6,238.838527
9.0,9,239.187369
9.0,9,239.566693
9.0,9,239.819569
10.0,10,240.267676
0.0,6,240.509499
9.0,9,240.701183
1.61852,9,241.124223
-1.379585,6,241.258924
-2.460952,8,241.533594
8.62673,10,242.035347
9.0,9,242.270346
0.0,6,242.418943
7.616072,9,242.726589
9.0,10,242.966405
-1.447446,7,243.192948
8.0,8,243.490186
1.0,7,243.737169
-0.57992,5,243.908041
-1.0,6,244.242742
8.615844,10,244.648987
3.536264,13,245.099246
-2.0,4,245.297486
9.0,9,245.798618
-2.365057,5,246.05442
-1.0,5,246.325299
-1.318719,6,246.554617
10.0,10,246.978829
10.0,10,247.29768
-1.0,5,247.530334
9.0,9,247.724471
2.128752,13,248.112111
-1.318719,6,248.330121
-1.0,5,248.572894
9.0,9,248.909595
9.0,9,249.250569
-1.0,5,249.508934
0.420014,6,249.746482
-0.299923,5,249.877534
8.62673,11,250.50892
9.62673,11,250.803734
7.552807,10,251.131531
8.62673,11,251.516677
8.0,9,251.806463
9.0,9,252.14772
7.250792,10,252.404762
9.0,10,252.858233
9.615573,11,253.348369
-2.0,4,253.520571
10.0,10,253.900737
-0.373185,7,254.059731
-1.666651,5,254.262196
10.0,10,254.541645
9.0,9,254.861133
6.540872,10,255.075396
5.539048,9,255.264664
9.0,9,255.486369
1.0,7,255.723494
-1.379585,6,255.871278
7.488255,11,256.24572
0.700013,6,256.401568
10.0,10,256.714609
-1.0,5,256.950257
0.420014,6,257.207621
-2.0,4,257.389934
0.0,6,257.577324
-0.841249,5,257.712734
9.0,9,257.967707
8.0,8,258.32915
10.0,11,258.669461
-2.743026,7,258.893479
9.0,9,259.151444
-1.0,4,259.304804
7.616072,9,259.630166
8.616025,10,259.955932
-2.0,4,260.150847
0.0,6,260.353505
-1.372771,5,260.521117
-1.372771,6,260.728311
9.0,9,260.973762
-2.0,6,261.137348
8.0,8,261.355781
-1.0,4,261.622195
-2.437045,7,261.885952
8.633113,10,262.316625
9.0,9,262.752525
9.0,9,263.081867
-2.72375,9,263.394511
0.0,6,263.582921
9.0,9,263.873927
0.0,6,264.150218
0.0,6,264.375373
7.459403,13,265.031633
-0.958767,6,265.261123
7.549949,10,265.625583
-1.379585,6,265.854275
10.0,10,266.13998
6.183303,10,266.621159
0.700013,6,266.725222
9.0,9,267.108709
7.538666,11,267.549612
8.287469,11,267.94302
-1.0,5,268.13505
10.0,10,268.515072
9.0,10,268.821307
0.0,7,269.038068
-1.366575,6,269.296279
-1.0,4,269.462372
9.0,9,269.781888
-1.366575,6,270.302572
1.0,7,270.649411
9.0,9,271.226841
8.62673,11,271.711323
-0.299923,5,271.877014
9.0,9,272.259754
8.0,8,272.4868
9.615832,11,272.872253
9.538584,13,273.278553
-3.048379,6,273.400088
0.0,6,273.561572
-3.449886,13,274.309591
-0.31878,7,274.433177
10.0,10,274.794578
9.0,9,275.048734
9.0,9,275.48201
0.0,6,275.756991
7.61852,9,276.137328
9.0,9,276.727477
0.0,6,276.982078
10.0,10,277.223089
9.0,9,277.390788
-2.0,8,277.6366
0.0,5,277.825625
7.562943,10,278.095767
1.0,7,278.384087
0.0,6,278.614727
-1.0,5,278.751076
9.0,9,279.120332
10.0,10,279.572936
0.0,5,279.704179
8.552042,11,280.111347
-1.366575,6,280.299726
9.0,9,280.773936
9.0,9,280.981848
-1.366575,6,281.208908
-1.0,6,281.455758
9.0,10,282.003212
9.0,9,282.309749
8.550311,11,282.789376
10.0,10,283.263811
-1.366575,6,283.529946
9.0,9,283.809217
-1.372771,6,284.13201
1.0,7,284.413393
10.0,10,284.859271
9.0,9,285.22929
9.0,9,285.513446
9.0,9,285.818103
-5.0,1,285.875314
10.0,10,286.063374
0.0,6,286.252359
6.618567,9,286.488475
8.0,8,286.780195
10.0,10,287.351781
8.681208,10,287.709137
1.0,7,287.905187
0.0,6,288.100437
10.0,10,288.652665
0.0,6,288.800202
-1.0,4,289.007325
-1.0,5,289.258978
9.0,9,289.63065
8.615645,10,290.109776
8.0,8,290.263176
11.0,11,290.710015
0.0,6,290.93119
8.633113,10,291.216298
9.0,9,291.532283
9.0,9,291.84135
-2.208147,5,292.009105
-1.0,5,292.179184
-1.0,5,292.446466
7.62673,10,292.819636
-1.318719,6,293.0851
-1.0,5,293.275914
7.681208,9,293.657075
0.0,6,293.93002
9.0,9,294.394219
9.0,9,294.722808
-2.0,7,295.022413
0.0,6,295.151781
0.0,6,295.350164
-2.393478,8,295.637796
-1.0,6,295.823829
8.615645,10,296.166749
9.0,9,296.659048
8.633113,10,296.993341
1.0,7,297.181015
9.0,9,297.541157
0.0,6,297.776323
-1.0,5,298.035589
10.0,10,298.322201
0.0,6,298.517199
-2.208147,5,298.631932
7.552807,10,298.980088
0.0,5,299.154133
-1.0,5,299.447688
7.617435,9,299.774579
-0.460952,9,300.053339
-1.299552,4,300.150624
10.0,10,300.365284
-1.0,5,300.575154
7.552807,10,300.802545
0.0,6,300.98958
-1.513606,9,301.180582
0.0,6,301.485484
8.0,8,301.804299
-0.31878,7,302.067482
-1.223103,6,302.294643
-1.0,5,302.452383
-1.84084,4,302.564698
7.681208,9,302.810037
7.615917,9,303.082064
8.633113,10,303.330598
0.158681,6,303.531762
-1.0,5,303.694824
0.0,6,303.954085
-2.444964,6,304.246635
7.562943,10,304.548245
0.0,6,304.807314
-4.0,7,305.107914
8.0,8,305.520114
-2.0,4,305.6573
-1.379585,6,305.824643
10.0,10,306.127864
-1.0,5,306.385258
9.0,9,306.729283
8.616025,10,307.02885
-0.381164,7,307.185301
-2.370348,5,307.388439
8.0,10,307.904765
0.0,6,308.072571
10.0,10,308.759131
9.0,9,309.063467
0.0,6,309.217491
-1.693225,8,309.583994
1.0,7,309.784188
9.0,9,310.091771
8.0,8,310.437541
8.0,9,310.903651
0.420014,6,311.183333
9.0,9,311.443053
0.0,6,311.616122
8.615844,10,312.189996
0.0,6,312.44936
9.0,9,312.754182
0.0,6,312.907341
10.0,10,313.260594
7.234022,11,313.660441
0.0,7,313.911448
0.0,6,314.160144
-1.57953,4,314.295137
0.158681,6,314.516794
0.0,5,314.709051
-1.0,5,314.91441
9.0,9,315.196735
9.0,10,315.580132
0.0,6,315.753029
-1.0,5,316.016829
6.62673,9,316.291868
6.459815,11,316.771779
1.0,6,316.949332
-2.687862,6,317.25339
-1.379585,5,317.421514
-1.0,7,317.71891
-1.379585,6,318.02048
0.0,5,318.167339
8.0,8,318.384357
0.0,5,318.500222
8.615645,10,318.799294
-1.0,5,318.969023
8.615645,10,319.319191
0.0,6,319.497144
10.0,10,319.873287
0.0,5,320.041117
-1.0,6,320.269808
8.62673,11,320.706874
-1.0,5,320.865044
10.0,10,321.283976
7.231677,11,321.689281
-1.366575,6,321.855505
-1.0,5,322.077499
0.158681,6,322.341881
7.257553,10,322.776945
-4.0,2,322.82347
-1.0,5,323.021969
10.0,10,323.237674
-0.841249,5,323.437363
9.0,9,323.698322
8.615645,10,324.136729
0.0,6,324.364158
7.539279,12,324.808529
-1.0,5,324.992638
0.0,6,325.219205
-1.57953,4,325.368229
8.633113,10,325.619847
9.0,9,325.881717
0.0,6,326.155046
9.0,9,326.533416
9.0,9,326.688195
8.615844,10,326.927607
10.0,10,327.357345
8.62673,10,327.67275
0.0,5,327.873413
-2.0,4,328.042744
0.0,6,328.236383
0.0,6,328.455294
-0.299923,5,328.578654
-1.0,5,328.796949
10.0,10,329.069854
6.68121,9,329.374879
-1.0,5,329.62677
8.62673,10,330.017279
-3.0,10,330.374607
0.0,6,330.595598
6.61742,10,331.010653
8.0,8,331.429564
0.0,6,331.644554
9.0,9,331.947975
10.0,10,332.438141
0.0,5,332.571612
-1.0,5,332.690209
9.0,9,333.18679
-5.0,1,333.257922
9.0,9,333.460628
-5.0,1,333.552876
-2.444964,6,333.80875
10.0,10,334.309232
8.618513,10,334.567014
10.0,10,334.791889
-2.444964,6,335.12858
9.0,9,335.47323
-1.0,5,335.636314
-1.366575,6,335.83108
0.0,6,336.000546
9.0,9,336.333915
8.0,8,336.614677
10.0,10,337.026022
9.0,9,337.486401
6.552816,9,337.827931
8.633113,10,338.109829
8.0,10,338.312036
0.0,7,338.60989
-1.84084,4,338.72607
9.0,9,339.056518
9.0,9,339.303993
7.681208,9,339.459357
-1.57953,4,339.587519
0.0,6,339.812707
-1.84084,4,340.002048
8.231071,12,340.528279
10.0,10,340.883763
9.0,9,341.243466
9.0,9,341.586359
-1.373258,8,341.835752
8.617423,10,342.397376
9.0,9,342.769933
0.158681,6,342.978126
9.0,9,343.180379
0.0,6,343.36629
0.0,5,343.517542
1.0,6,343.659641
1.0,6,343.832608
8.615844,10,344.170226
10.0,10,344.463248
8.681208,10,344.570131
-1.0,5,344.65481
9.0,9,345.012004
10.0,10,345.311037
0.0,6,345.904323
8.0,8,346.204269
9.0,9,346.540224
10.0,10,346.934585
10.0,10,347.425079
8.0,8,347.679917
8.681208,10,347.890625
0.0,5,348.107579
7.615917,9,348.397445
8.617423,10,348.643119
-0.382068,7,348.895686
2.0,8,349.204465
7.62673,10,349.60246
8.633113,10,349.89661
2.0,8,350.164371
8.62673,10,350.414081
-2.436558,6,350.704353
7.550321,10,351.240161
1.0,7,351.517935
9.0,9,351.822939
-1.0,6,352.025947
-1.0,5,352.262751
-3.0,5,352.494046
7.616072,9,353.170858
9.0,9,353.525797
8.615645,10,353.905118
9.0,9,354.225046
-0.75891,8,354.487777
9.0,9,354.823045
9.0,9,355.065348
0.0,6,355.323305
0.0,6,355.576183
-1.0,5,355.84534
-1.0,5,356.085843
0.0,5,356.339656
5.167244,12,356.706416
10.0,10,357.14858
9.62673,11,357.399728
7.681208,9,357.518481
-2.0,4,357.618369
-0.381164,7,357.84607
7.633114,9,358.087477
0.0,6,358.320968
-1.0,5,358.496797
-2.44823,9,358.899755
0.0,6,359.032713
0.0,6,359.252654
10.0,10,359.592055
1.0,7,359.770155
0.158681,6,359.971181
0.0,6,360.217174
10.0,10,360.599214
-2.0,4,360.76413
9.0,9,360.960513
0.420014,6,361.244274
9.0,9,361.711808
7.54087,11,361.978767
-1.0,5,362.161442
0.0,6,362.315989
0.0,6,362.499215
9.0,9,362.915383
9.0,10,363.191887
-1.318719,6,363.465487
10.0,10,363.728135
0.0,6,363.964023
0.0,6,364.092353
-2.0,4,364.254417
9.0,9,364.754745
