#{"t_start": 1763007946.300957, "env_id": "None"}
r,l,t
82.96231,90,5.628662
107.19842,118,5.647902
119.9241,138,5.684842
114.819786,126,5.687226
145.51015,157,5.722153
84.64059,89,5.732304
129.71806,154,5.761423
67.468056,72,5.832397
105.468834,125,5.841412
85.69277,92,5.874625
105.02134,113,5.876597
138.6876,160,5.953811
120.39511,131,6.0038
107.615654,117,6.003839
145.93687,170,6.072032
96.29216,107,6.097199
64.716644,69,6.144515
148.03902,162,6.164496
84.27219,88,6.182672
59.1493,62,6.198247
180.41893,199,6.245218
176.37993,216,6.31213
84.64326,94,6.349545
157.96178,199,6.354214
74.041695,81,6.358516
110.83405,122,6.385095
95.595314,103,6.385131
173.32751,190,6.478016
82.45571,90,6.494903
71.30846,75,6.503212
62.9839,68,6.525242
146.13028,156,6.558861
111.2904,120,6.5993
117.24276,128,6.612192
110.99609,123,6.634983
127.418976,142,6.777997
63.04074,66,6.782727
85.596146,90,6.796808
133.6745,149,6.818457
143.55174,156,6.825391
138.51126,164,6.872226
139.98291,164,6.907519
97.3457,110,7.008727
64.85624,68,7.015348
68.546165,72,7.061297
174.82707,213,7.069614
125.56276,140,7.091724
122.21613,136,7.110148
123.877,144,7.121167
178.47794,210,7.220858
110.53139,123,7.264664
117.37052,125,7.275078
69.928795,76,7.278174
101.34658,111,7.299271
110.816765,120,7.340707
67.70287,74,7.377619
148.33101,181,7.438464
77.793,86,7.447587
164.68465,179,7.484471
94.13621,100,7.486465
105.66213,114,7.516336
97.13866,112,7.533253
70.49098,76,7.536409
78.28934,83,7.617995
94.71355,103,7.651726
109.65049,119,7.733399
115.92951,127,7.748409
104.22421,111,7.748431
59.09771,62,7.780477
74.916725,80,7.784929
169.48697,213,7.784944
114.86406,126,7.794781
153.85661,170,7.887237
70.37471,76,7.90385
81.14917,85,7.958531
111.72913,120,7.984317
111.2502,123,8.005808
105.66031,116,8.038123
117.47146,129,8.055338
75.96514,80,8.07475
131.56236,141,8.081443
68.70081,74,8.162334
92.19528,98,8.193154
128.25229,143,8.193186
84.95041,91,8.270471
89.27756,95,8.272566
108.9436,118,8.301075
145.40904,166,8.306224
138.08228,165,8.381664
87.43619,96,8.388835
122.81401,137,8.447499
94.16676,102,8.486777
108.443375,121,8.520934
102.42736,111,8.531164
144.90913,176,8.55496
72.920135,79,8.60861
101.82144,112,8.620812
118.284935,134,8.65887
148.23718,177,8.672421
66.88428,70,8.699247
86.70962,95,8.718142
91.76564,99,8.736105
69.53568,75,8.762232
81.22089,89,8.80311
141.29282,170,8.834842
65.992455,70,8.843824
60.02952,64,8.850102
92.846756,98,8.875303
111.322556,122,8.91368
64.36853,69,9.02324
110.25946,121,9.092635
145.2514,156,9.092667
118.96257,139,9.098921
119.5387,134,9.127366
173.91129,203,9.162216
124.032135,144,9.217619
185.52565,204,9.277501
95.26791,105,9.310732
104.318954,113,9.327774
95.71955,104,9.344123
60.955925,64,9.409846
165.60051,210,9.456676
62.80695,68,9.465268
85.34505,90,9.52792
172.14468,222,9.555443
163.15019,179,9.584031
185.86497,207,9.588188
148.63312,159,9.635838
86.75251,95,9.727093
146.56572,158,9.739415
130.58633,153,9.778091
145.76607,166,10.400558
114.79096,127,10.442062
132.73268,154,10.464118
121.20505,133,10.502278
116.179756,123,10.580207
84.943924,92,10.588581
171.39714,224,10.640044
137.92952,156,10.68859
140.0234,154,10.767317
194.06822,216,10.767351
81.22171,90,10.782213
75.119064,81,10.813211
137.56355,156,10.832318
110.32871,121,10.838553
163.54303,178,10.840893
105.71737,118,10.938947
79.04703,86,10.947968
86.52791,91,10.958219
115.159,131,11.05601
111.82941,119,11.06239
125.47057,146,11.14363
132.96817,158,11.265918
165.41574,211,11.278618
101.09742,115,11.292818
170.66951,222,11.292844
151.21753,183,11.334889
178.04517,207,11.375324
94.871796,102,11.491021
105.02399,113,11.501924
191.76068,213,11.504188
70.89198,75,11.532688
197.1042,220,11.596005
161.07224,175,11.655504
89.596794,100,11.710497
188.30894,205,11.721449
178.14796,205,11.766373
121.00485,132,11.782813
115.40421,130,11.87254
64.61292,67,11.905833
168.36482,185,11.921215
178.70891,216,11.943981
129.01982,150,12.022316
161.2974,176,12.024732
139.82678,163,12.056742
89.612434,96,12.066553
139.39536,161,12.137928
101.38502,112,12.176925
74.93191,80,12.214444
132.13033,147,12.235342
127.72983,142,12.262315
86.967026,100,12.295304
126.06399,142,12.349589
111.90596,122,12.399205
92.89258,105,12.40206
71.11584,75,12.425377
92.44245,103,12.436763
178.61487,219,12.558771
65.425735,70,12.571273
130.55531,147,12.662067
123.920746,139,12.694772
178.69727,218,12.698782
187.20364,207,12.733237
77.03048,84,12.735681
151.9373,185,12.823631
63.60107,66,12.832409
189.38028,209,12.838885
122.94268,137,12.994686
179.65044,210,13.024139
86.12632,95,13.04426
113.16529,123,13.095275
180.69838,220,13.13616
176.81534,205,13.182489
197.77942,219,13.210887
152.256,172,13.21808
84.008835,91,13.241466
114.990906,123,13.261643
125.59157,143,13.398126
85.431335,97,13.41341
102.74638,116,13.459358
177.0908,216,13.482345
73.78982,81,13.574478
178.59744,207,13.579331
136.44574,153,13.588207
197.28351,222,13.653636
125.10323,137,13.706801
62.278446,66,13.713745
190.02094,224,13.716637
73.03819,80,13.759009
127.5952,140,13.763846
135.01581,152,13.8132
72.86725,78,13.824314
87.35581,92,13.912491
140.67332,168,13.937061
74.80157,82,13.987372
136.2013,153,14.035426
147.75797,165,14.066908
156.6697,182,14.146606
98.92168,107,14.160077
178.35887,217,14.2134
106.634865,115,14.2237
168.64072,195,14.23041
179.77301,196,14.321974
82.86081,90,14.414284
174.83115,189,14.460915
138.39911,164,14.490413
75.9544,83,14.49931
198.16957,226,14.507679
175.0261,190,14.559058
146.52644,165,14.57797
66.11546,70,14.636294
62.684772,66,14.644866
194.14648,215,14.665025
82.2865,91,15.360318
168.38358,211,15.452013
193.14952,215,15.509646
199.56754,221,15.559667
177.22339,235,15.648788
173.0781,219,15.695694
182.02039,216,15.698026
190.51611,209,15.704621
167.19067,188,15.766973
147.5103,164,15.867406
93.03661,106,15.934541
174.36151,227,15.947605
98.71188,112,16.01091
174.89267,226,16.048569
171.21597,186,16.05515
73.358116,79,16.09841
111.94904,129,16.13835
195.3337,214,16.157388
194.55757,215,16.167702
94.95056,105,16.228572
78.84563,85,16.275043
93.12888,106,16.275073
66.66103,70,16.313838
76.91261,85,16.316901
174.44604,199,16.365576
93.218925,101,16.505832
89.35808,99,16.545627
202.49054,233,16.5601
119.55686,132,16.668779
176.83926,230,16.668816
165.83347,185,16.695415
200.08176,224,16.731501
170.37933,225,16.822719
112.237206,122,16.830273
133.62706,149,16.843784
151.81699,162,17.031272
202.347,229,17.056869
119.89631,133,17.133747
125.30228,138,17.136705
179.5599,221,17.159069
200.09834,224,17.192946
198.75934,221,17.222624
168.71684,211,17.285041
111.428925,129,17.331833
92.229485,104,17.380917
75.659874,83,17.399312
142.25957,174,17.406078
136.16005,152,17.525103
171.29524,194,17.565152
195.67934,221,17.621196
114.64168,131,17.628426
132.04524,147,17.709593
79.28401,85,17.712304
140.37448,157,17.753312
195.01123,218,17.765893
87.39519,93,17.818204
170.84322,198,17.832814
66.903336,71,17.989822
198.26454,223,18.081298
119.683784,131,18.085723
140.17009,175,18.121563
186.24336,223,18.14236
169.56967,218,18.212373
183.7036,221,18.261188
90.18661,103,18.298304
171.07057,222,18.330778
85.049324,94,18.342902
142.22745,158,18.367582
167.74359,206,18.552075
199.7914,221,18.625758
150.23334,170,18.7052
178.55153,219,18.726602
183.02765,222,18.782145
159.75298,185,18.782196
203.68346,232,18.876501
185.08098,221,18.882886
139.90245,158,18.983099
186.88454,206,19.018124
179.62132,208,19.180801
176.15169,206,19.197588
191.99734,215,19.279907
158.75687,181,19.300504
198.7056,226,19.30798
127.27341,142,19.354693
198.62965,221,19.393246
176.65315,210,19.466778
132.63423,150,19.518305
91.24687,101,19.528647
90.66326,101,19.575599
131.48846,144,19.597867
86.47563,95,19.602482
194.84116,217,19.677757
160.45764,181,19.693397
72.47911,79,19.746953
119.66861,133,19.820983
144.27428,160,19.821028
140.38583,158,19.870996
129.10774,144,20.525705
116.583244,128,20.567811
126.89552,140,20.606881
71.277176,76,20.634956
173.53282,228,20.698538
115.148026,136,20.719071
96.499084,108,20.846842
179.74008,238,20.878427
177.01146,232,20.936376
167.58418,190,20.964836
156.41982,175,20.988014
174.26231,227,21.280156
95.85954,110,21.34631
174.07199,231,21.366245
175.30109,230,21.384833
127.87368,152,21.43223
196.84221,226,21.503968
177.65474,237,21.562632
192.36803,230,21.607651
112.13347,126,21.798029
206.19847,230,21.823591
171.6907,220,21.86521
198.46442,219,21.881825
170.61491,222,21.906796
187.1275,226,21.964053
202.83102,226,22.097376
175.99231,231,22.165668
105.15498,122,22.182378
129.4917,146,22.360345
204.07787,231,22.435017
80.174965,87,22.448677
173.4465,227,22.451519
188.44937,232,22.517364
203.72882,229,22.570373
121.706184,133,22.642128
147.46635,183,22.727466
116.678986,128,22.91248
129.8459,143,22.960263
108.15842,122,22.960306
171.90988,220,23.09187
188.84041,215,23.130698
154.85172,175,23.209542
196.53098,219,23.233548
189.48788,216,23.261427
132.49382,149,23.270469
127.51449,143,23.302249
136.71417,152,23.322466
108.14051,123,23.582652
202.58003,225,23.614626
161.52292,184,23.630408
181.60857,221,23.641671
149.64531,169,23.653078
161.33928,184,23.741916
174.09619,225,23.744118
171.91136,227,23.773965
136.37064,153,23.963519
141.46085,159,23.997034
163.68155,184,24.00747
140.29346,175,24.063049
158.84537,201,24.114846
158.44185,181,24.177138
179.00809,237,24.305044
174.22958,230,24.322724
191.35011,212,24.514908
206.82858,233,24.526167
175.34976,230,24.555583
172.25052,221,24.603778
199.93141,223,24.664455
202.28952,225,24.724445
102.68851,117,24.812326
171.62143,222,24.847767
184.671,220,24.860588
198.47408,219,25.063177
176.33974,232,25.070221
195.77962,220,25.104046
188.56174,207,25.127138
152.73344,193,25.23369
161.99562,181,25.242384
208.23338,237,25.251378
204.81296,230,25.361852
83.94026,92,25.454755
199.27856,224,25.568966
182.4334,233,25.583624
203.73328,227,25.612811
202.6369,229,26.23544
165.8423,187,26.260869
161.53406,194,26.267851
203.15991,233,26.485081
193.1195,212,26.530032
196.33716,219,26.659115
198.3554,221,26.676331
189.09663,226,26.711561
196.41057,223,26.732233
168.39224,218,26.744934
200.62175,227,26.770568
117.463104,141,26.832122
58.877018,63,26.975996
191.5903,232,26.996166
195.3459,236,27.184769
188.95781,229,27.186965
166.26093,188,27.194627
183.67538,214,27.213196
185.73529,224,27.215494
175.50284,231,27.261536
149.35562,184,27.381912
99.97312,117,27.436663
195.09433,224,27.487415
138.97844,157,27.521471
114.86342,134,27.54819
199.5619,229,27.676661
173.72171,234,27.715038
177.30183,235,27.719751
158.85158,179,27.777227
121.34251,139,27.852408
95.38386,107,27.913055
206.9537,237,27.959218
197.7833,230,27.994546
198.80788,227,28.021278
140.1303,174,28.109364
164.4499,188,28.140706
190.47354,235,28.319486
138.89517,154,28.359168
182.21928,226,28.3751
100.05086,109,28.394063
196.97263,224,28.429448
175.03548,229,28.484557
175.87051,231,28.545242
174.65036,228,28.625522
194.3407,216,28.810407
184.18259,208,28.834058
199.6468,228,28.896621
100.51979,115,28.903386
173.257,226,28.911671
194.73276,217,28.928828
192.52505,211,28.971823
199.69403,228,29.070386
150.00856,171,29.292694
173.62057,227,29.318406
186.63875,232,29.352484
169.41362,222,29.390033
173.97733,231,29.415829
208.13144,235,29.451396
177.90909,217,29.458046
173.86371,227,29.576739
160.85141,181,29.721291
174.21567,232,29.814093
180.84631,206,29.85361
203.41426,230,29.868304
197.87144,220,29.907475
184.78201,210,29.927089
202.80443,227,29.955709
73.052,79,30.037305
173.34558,211,30.05133
143.37782,161,30.177799
199.89346,229,30.248628
203.15265,226,30.37588
170.75392,221,30.424601
145.6564,162,30.460663
188.67516,229,30.484829
163.2663,186,30.504049
177.25647,230,30.519907
186.86105,224,30.716985
193.52327,217,30.766521
150.38942,171,31.485926
151.4434,170,31.503588
201.77776,226,31.527343
202.03452,228,31.576692
188.14925,235,31.606763
190.5568,211,31.608965
92.21345,107,31.734787
205.23344,232,31.858416
175.1071,236,31.921271
200.50261,234,32.02381
175.27985,236,32.065872
199.39082,222,32.115481
205.21207,240,32.124466
202.2021,229,32.132943
176.43416,238,32.280472
144.17941,177,32.315493
193.85681,216,32.345111
124.83706,157,32.418336
73.26851,81,32.472335
162.62352,184,32.549639
207.18077,234,32.549677
201.55183,227,32.632267
204.2269,235,32.641306
176.67445,239,32.856588
189.40724,235,32.877109
199.8304,233,32.940849
142.08386,176,32.943745
177.66827,236,32.999145
174.51537,237,33.070438
96.34697,111,33.115565
189.33261,227,33.131578
199.79475,226,33.137792
204.51183,230,33.35643
189.43364,218,33.410781
177.32396,233,33.445503
171.49205,196,33.500957
177.37515,234,33.505496
151.40309,194,33.559009
208.65984,237,33.632809
184.85019,227,33.634915
117.81191,143,33.720897
168.41585,191,33.770852
115.17618,132,33.788907
156.06639,176,33.880855
100.79928,117,33.887813
201.04118,231,33.945399
175.80786,231,34.058433
201.21654,234,34.148372
205.2794,238,34.249468
203.87831,231,34.283977
178.9856,235,34.309296
175.73232,204,34.333249
168.42445,222,34.379935
198.98302,221,34.438784
202.6354,234,34.575236
205.33824,232,34.661133
208.36148,236,34.771194
195.28156,236,34.806291
179.06026,237,34.833364
207.67671,240,34.862663
192.55678,236,34.899129
177.3184,229,34.942333
171.80351,226,35.077053
175.19754,238,35.189176
166.83957,192,35.194311
148.21758,170,35.209795
171.63306,221,35.296884
144.3535,182,35.309508
189.47002,237,35.388292
189.85071,230,35.45466
103.22509,118,35.568916
174.65579,233,35.599038
176.51158,201,35.652439
172.33537,224,35.687809
204.80795,232,35.700914
202.2523,232,35.799861
187.2398,226,35.878621
174.5794,236,35.966885
197.60919,227,36.686421
179.71873,238,36.745533
211.08862,239,36.809301
203.35503,235,36.839754
208.29645,238,36.863119
181.12975,243,36.982743
203.00034,233,37.039398
199.41702,225,37.111407
123.50598,142,37.184172
204.3928,231,37.223135
181.8,207,37.28573
210.11871,241,37.301066
204.11137,235,37.373699
173.04538,235,37.512963
177.49393,239,37.5858
175.73671,235,37.65077
187.17892,214,37.710843
205.86067,239,37.73157
205.11447,236,37.827716
210.3145,239,37.851644
208.06877,239,37.923506
208.61508,242,38.100982
167.03186,189,38.116127
175.66014,236,38.16162
211.65063,242,38.30056
203.81644,237,38.308896
183.10547,231,38.385274
206.55458,236,38.416092
208.19296,235,38.483915
207.18945,236,38.64574
213.72232,242,38.645777
174.7078,233,38.683637
206.51486,241,38.845801
207.59648,238,38.848331
206.45493,240,38.929204
205.82683,235,38.951484
179.74646,241,39.038848
204.14285,233,39.178898
207.21819,236,39.185717
205.33786,239,39.227898
173.71896,233,39.368371
206.31741,235,39.374657
210.13782,238,39.463287
184.77919,236,39.480646
175.51949,237,39.566791
172.33401,199,39.622539
204.41817,236,39.707672
175.5227,239,39.754465
187.24379,218,39.842168
198.14618,242,39.900348
203.47723,228,39.98051
178.7391,241,39.992802
179.5438,238,40.10228
208.12408,241,40.174852
184.22008,225,40.229617
189.67686,227,40.28393
176.70648,238,40.394723
211.17361,242,40.466576
204.37823,232,40.54114
208.17805,237,40.541184
177.37001,240,40.665036
209.59962,243,40.733907
209.90755,238,40.775562
177.6307,237,40.829835
209.72513,240,40.978278
191.20282,240,41.053164
206.26794,233,41.105912
198.66513,243,41.129387
173.78358,233,41.227762
179.2012,243,41.32674
187.02664,236,41.35737
208.19736,236,42.031494
178.97055,233,42.188522
207.77776,235,42.267379
175.73535,210,42.283076
210.89146,244,42.336094
205.83916,234,42.432991
186.13878,230,42.518139
206.69112,233,42.551603
181.0023,244,42.630961
176.63425,240,42.740402
203.8025,232,42.797279
197.3955,226,42.799697
202.99911,238,42.878612
179.81589,242,42.985487
177.31883,240,43.071586
206.3719,238,43.108447
211.30629,246,43.197028
187.75565,234,43.271795
211.8877,243,43.34453
181.65218,245,43.351704
205.98723,236,43.410629
207.4141,243,43.525959
201.22328,244,43.604144
207.90833,245,43.640991
207.84196,234,43.722685
171.82973,240,43.81916
197.89433,239,43.890734
192.16803,240,43.900263
174.9328,241,43.961816
144.54631,166,44.027169
210.65584,247,44.095413
211.72502,239,44.157033
205.92897,233,44.241707
213.3701,244,44.358825
204.70584,238,44.418573
205.54999,235,44.421534
211.74068,243,44.500222
212.92923,246,44.566645
179.06458,239,44.621567
206.3672,233,44.66882
205.55128,242,44.773475
176.88248,237,44.89475
203.48688,231,44.951231
176.7108,235,44.958784
208.48886,241,45.061997
206.88089,236,45.119006
206.13513,238,45.177223
208.09917,236,45.227412
142.67352,165,45.33121
191.7954,239,45.341224
211.42758,243,45.457334
179.6961,243,45.513178
191.46584,219,45.556111
176.92696,243,45.666161
205.41487,236,45.707018
209.64345,238,45.758104
211.33784,239,45.877138
208.82135,237,45.88262
151.48929,195,45.961107
193.54305,233,45.989566
211.07214,238,46.102463
180.5664,241,46.223828
208.1719,240,46.266069
179.00621,241,46.317004
210.67,243,46.427722
210.286,242,46.430073
178.81573,244,46.5138
179.14062,243,46.542248
210.60214,241,46.648835
207.3074,241,47.373218
177.85976,237,47.404443
209.54274,238,47.457673
174.36342,197,47.478838
184.63248,234,47.558736
176.84297,244,47.660188
209.10208,243,47.683932
177.6465,241,47.782115
209.96158,245,48.018588
178.58656,245,48.069094
209.98595,245,48.179097
175.54962,238,48.186893
210.3319,241,48.271201
211.93399,243,48.381964
207.41069,245,48.410384
177.01848,245,48.501613
163.78354,195,48.605018
204.69981,238,48.610816
195.8584,242,48.646599
209.84189,246,48.703627
212.8706,248,48.788071
211.01828,239,48.880574
206.7271,244,48.923566
196.24498,245,49.043886
156.98244,195,49.08844
207.5908,236,49.131913
193.00865,236,49.136255
178.72852,245,49.248299
205.6377,240,49.333213
203.92073,241,49.42794
178.97643,246,49.481314
177.48111,243,49.576814
176.17703,238,49.60576
204.79417,240,49.658587
176.91292,244,49.662894
208.65439,237,49.785156
209.49188,241,49.897369
207.66788,240,49.992757
192.98595,241,50.050207
207.8235,238,50.14017
202.1754,237,50.167127
179.25316,243,50.235784
209.02718,242,50.238402
176.3724,241,50.343311
190.97203,242,50.44376
176.35046,242,50.537286
191.54504,241,50.592667
205.94182,239,50.6751
194.6159,244,50.713889
177.42476,238,50.771287
205.33145,240,50.773944
204.43954,242,50.878585
178.58345,243,50.974021
176.21698,244,51.06567
205.72913,237,51.102883
165.29927,192,51.12713
214.08125,246,51.204347
207.89914,241,51.289815
192.6043,246,51.304055
201.49333,237,51.395691
177.84862,242,51.507512
207.16359,236,51.58774
203.8488,241,51.635222
211.07404,246,51.666162
207.5225,239,51.728721
205.67258,234,51.799646
196.98415,240,51.825372
210.57553,245,51.921174
204.11961,237,52.619241
204.45607,238,52.706716
207.94133,240,52.798293
210.43497,245,52.848809
211.43443,244,52.908936
169.70148,232,52.982083
176.22736,245,52.984389
209.55432,243,53.113527
211.66914,242,53.212296
211.25931,243,53.297465
193.67331,222,53.30294
181.56999,247,53.398137
205.20949,242,53.447568
177.5608,242,53.519857
199.64764,243,53.52424
207.31522,242,53.639203
206.62228,246,53.731367
212.02565,246,53.811686
211.50269,245,53.814592
179.8528,244,53.906503
213.9195,243,53.952341
190.07675,239,54.015468
182.4886,247,54.02802
183.74207,249,54.15216
213.39665,245,54.241166
211.07419,243,54.324834
215.35585,246,54.329282
208.93123,245,54.420131
202.35857,240,54.456544
177.65244,246,54.535054
211.42793,244,54.544027
209.37036,245,54.672728
192.0185,245,54.760163
210.96854,245,54.841142
212.44283,245,54.845654
180.20145,246,54.935081
205.1483,242,54.963238
178.1434,242,55.038362
209.77817,244,55.051378
209.37544,243,55.172488
209.4261,245,55.266066
209.5071,243,55.344935
209.99054,244,55.35139
181.13344,245,55.446986
215.26274,246,55.477362
213.64508,244,55.549761
213.93578,246,55.566472
151.46927,191,55.578448
179.09537,245,55.77599
192.70314,242,55.850375
204.64322,247,55.855193
214.83105,247,55.95988
180.40881,245,55.987295
198.84062,239,56.051494
213.69505,243,56.077426
210.52342,241,56.086906
159.42387,196,56.186075
179.28598,241,56.351575
201.64008,249,56.364178
180.98848,243,56.469879
207.20345,242,56.498062
212.58925,243,56.565397
194.99438,244,56.595094
210.3235,242,56.600046
209.99503,244,56.712184
182.10709,243,56.89156
178.73535,242,56.90302
207.97333,241,57.000667
180.5897,244,57.646942
194.47684,246,57.727681
179.46521,240,57.749723
213.85129,246,57.758489
211.66988,243,57.86893
192.38042,242,58.048526
180.36319,247,58.070669
180.80028,243,58.157332
214.36028,247,58.198515
215.91895,246,58.267986
215.65756,248,58.291194
182.34268,248,58.299915
215.7869,247,58.401666
166.9121,206,58.481274
215.15352,248,58.589129
215.46115,248,58.675998
215.95515,248,58.717239
181.20036,246,58.779305
180.59558,245,58.801119
214.4186,247,58.813507
180.1465,244,58.913704
181.95451,248,59.003486
207.50845,240,59.096593
181.3756,248,59.203913
200.44518,245,59.240016
180.14574,241,59.295674
211.37224,241,59.316995
180.47566,242,59.331523
181.87628,244,59.440377
212.23103,243,59.535717
180.14243,244,59.642534
212.2134,245,59.75248
184.80266,249,59.795025
215.10814,246,59.840779
216.98856,248,59.866595
211.3234,241,59.866623
212.23349,243,59.973171
215.2493,246,60.060586
202.86095,247,60.15282
180.54185,246,60.254222
213.07298,248,60.299602
215.79158,248,60.35162
180.38315,245,60.371087
183.24933,246,60.373424
174.83621,242,60.468525
213.21318,247,60.563768
179.43715,246,60.651159
197.85394,246,60.751653
181.89156,248,60.804164
187.7458,217,60.80657
214.07938,245,60.846647
213.51662,244,60.864171
182.40556,247,60.967624
178.28778,247,61.070505
212.37991,249,61.176304
211.45703,242,61.269168
211.44463,242,61.321467
182.1352,246,61.327718
209.09529,246,61.366614
205.04619,238,61.366643
215.77658,247,61.492547
193.2465,245,61.598238
180.44353,249,61.708429
179.29549,245,61.793489
176.89291,243,61.842724
214.23396,247,61.857271
206.73088,234,61.87063
212.26434,244,61.893804
180.11078,247,62.629283
181.8284,244,62.730989
213.6896,245,62.844664
183.33914,247,62.926834
178.642,243,62.968512
212.65723,247,62.991367
180.13838,248,63.006239
180.71724,246,63.021927
200.41245,234,63.129461
207.55644,242,63.246571
214.09839,246,63.368744
182.5872,247,63.4551
211.40637,246,63.495951
213.81691,248,68.00048
183.47357,248,68.014899
178.92114,246,68.028811
181.68341,247,68.139017
182.87093,249,68.247632
211.54634,248,68.360301
211.5938,246,68.437749
212.6832,245,68.473346
193.86235,246,68.501051
178.4376,246,68.515498
193.09189,243,68.523122
202.37384,237,68.636084
214.43451,249,68.765307
180.31212,249,68.877566
213.04544,244,68.951268
181.84712,249,68.997472
211.72038,244,69.016325
212.41623,245,69.041152
180.35812,249,69.043389
196.32668,245,69.133933
215.03673,245,69.268643
183.07056,250,69.393848
183.03096,247,69.455715
216.22055,247,69.501606
205.02884,248,69.522076
211.87733,244,69.536346
216.13602,249,69.547461
215.32208,246,69.63309
181.87128,249,69.77289
183.22507,246,69.894259
180.26001,249,69.967817
214.89966,250,70.013595
214.43518,249,70.031604
213.40778,248,70.04351
195.96776,243,70.046157
180.05383,248,70.14652
151.84583,191,70.173864
215.92955,246,70.395247
179.98853,247,70.468077
179.41591,248,70.522009
195.83275,244,70.533519
180.91788,245,70.550596
180.03757,248,70.555264
214.14973,246,70.64758
196.80034,249,70.681038
179.4358,246,70.895477
215.10567,248,70.970879
213.0523,241,71.015828
211.76,246,71.015869
180.61533,245,71.039795
181.65277,247,71.04784
182.86906,248,71.140731
182.75671,249,71.174678
183.04659,248,71.989664
183.18343,249,72.06802
203.58047,244,72.105158
215.30554,245,72.108072
151.51384,194,72.136869
179.77179,247,72.136909
182.91266,249,72.148674
214.05975,246,72.262577
216.40398,246,72.455454
211.66302,245,72.526381
214.37627,245,72.561814
215.76884,246,72.566375
204.02512,237,72.576771
215.98793,247,72.595446
214.70987,248,72.609302
213.4637,248,72.722916
214.07925,247,72.928694
216.43565,248,73.003267
215.27382,246,73.035488
212.45752,248,73.044465
196.5783,247,73.05469
214.54343,247,73.077565
216.96532,247,73.092128
183.42271,246,73.224877
215.40685,246,73.422218
215.21025,247,73.497377
199.16132,248,73.529253
217.15572,249,73.539126
212.4613,246,73.541069
215.81372,248,73.563177
215.46336,248,73.57664
216.90007,249,73.692145
195.1379,245,73.893081
204.51038,237,73.957012
180.54163,248,74.013246
182.04967,245,74.018365
182.28578,248,74.026739
