#{"t_start": 1764576040.649281, "env_id": "intersection-v1"}
r,l,t
1.550121,13,71.799664
-2.0,5,72.18757
0.0,13,73.467601
1.643827,13,75.518833
-2.540205,10,76.529077
2.549797,13,77.946291
-2.0,6,78.40608
-1.0,13,79.340971
-1.379585,6,79.73704
1.549795,13,80.992495
-1.366575,6,81.340587
4.151506,13,82.450231
-2.0,4,82.788652
-2.0,6,83.199711
4.617932,13,83.775321
4.231885,13,84.58157
6.099284,13,87.252011
-2.687862,6,87.700559
6.459792,13,88.841693
-0.57992,5,89.197754
-2.318366,5,89.598059
7.0,13,90.686297
2.550133,13,91.442803
2.560979,13,92.674638
-3.356173,4,93.007092
-3.356173,7,93.529301
7.471032,12,94.618192
6.539093,12,95.411073
-1.379585,7,95.944935
0.695809,13,97.548335
-1.318719,6,97.987005
-1.449821,10,99.148399
3.099263,13,99.956606
6.231725,10,100.60724
7.61852,9,100.939785
7.54087,12,101.947773
-2.0,5,102.444451
-1.0,8,103.024543
-3.0,12,104.245818
8.0,9,104.839653
2.300853,13,105.751311
8.460174,13,106.654191
-1.379585,8,107.501732
7.550321,10,108.004323
-1.366575,6,108.556043
1.301675,13,109.801357
9.0,9,110.477156
-2.373197,6,111.08143
2.217765,13,112.231135
0.695809,13,113.536597
2.835389,13,114.426519
0.0,13,115.760962
2.0,13,116.820581
-3.527137,12,117.877855
0.0,6,118.520348
-1.0,5,118.969189
0.0,8,119.536109
0.0,6,119.814703
6.928073,11,120.492095
8.618513,10,121.118785
9.55018,12,121.836511
-2.0,11,122.382346
-0.381164,6,122.798108
6.178849,12,124.214255
-1.0,6,124.569067
-2.382567,7,124.928599
6.233019,10,125.818103
-2.644326,6,126.151884
3.0,13,127.276685
5.615239,12,128.681753
-1.46327,10,129.535228
7.549949,10,130.190251
-3.0,6,130.777654
1.0,13,131.840051
9.0,9,132.567695
6.616343,12,133.457381
-1.0,5,133.970113
7.297505,10,134.558196
-1.0,6,134.994161
5.0,13,136.075475
0.0,6,136.412519
-1.960532,5,136.790737
0.551726,13,137.455024
6.536731,11,138.253067
5.856971,13,139.314546
1.0,13,140.157303
-1.0,5,140.710062
10.0,10,141.09932
-3.745895,7,141.758517
-1.366575,8,142.108236
8.0,10,143.006841
8.615844,10,143.552955
3.538174,13,144.43184
7.187506,11,145.351773
0.695809,13,146.503075
7.2423,11,147.403415
-1.366575,6,147.869189
-5.0,13,149.089898
-1.703379,8,149.516577
9.0,9,150.163365
-2.382567,7,150.716587
-2.382567,7,151.137092
-1.436972,7,151.782377
-2.365057,6,152.252555
-5.0,1,152.387637
-0.382579,9,152.917932
-3.0,7,153.459872
-3.0,4,153.732859
-0.841249,5,154.224976
0.0,13,155.055054
-2.0,10,156.357638
7.552807,10,156.832466
2.0,13,157.803597
-1.0,5,158.402633
-1.379585,6,158.932492
-1.0,5,159.524632
5.094766,13,160.716478
3.165425,13,162.240417
7.550321,10,162.814319
6.552057,9,163.730429
0.551435,13,164.919178
-1.372771,6,165.240699
3.468697,13,166.735214
6.245558,10,167.595106
5.153297,13,170.712957
0.0,13,171.395565
3.534665,13,172.494408
1.0,13,173.382615
-0.539811,10,173.962247
-3.369683,7,174.752285
-2.550552,6,175.010822
-1.0,5,175.3882
-3.0,7,176.033347
-1.0,5,176.425849
7.472962,11,176.904636
-2.365057,5,177.317246
-3.631866,5,177.701712
-2.676484,6,178.162516
-2.0,5,178.618984
8.615844,10,179.386205
-2.370348,5,179.750808
-1.0,5,180.230734
7.10453,12,181.049146
-3.0,12,182.088628
-0.31878,7,182.838417
-1.379585,6,183.441934
-3.678979,7,183.815842
5.038373,13,185.178864
3.604328,13,186.325349
-2.370348,7,186.67293
-3.316297,7,187.288152
3.525418,13,188.699529
7.473313,11,189.634259
-1.0,7,190.191413
-3.395661,9,190.756761
5.151506,13,191.497466
0.0,6,191.94423
7.681208,9,192.54442
9.0,9,193.34978
6.187894,13,194.029976
1.0,13,195.091083
7.473313,11,195.961927
-1.691921,6,196.56038
9.0,9,197.239567
8.615645,10,197.982878
-3.0,9,198.646171
8.618513,10,199.267946
-0.841249,5,199.698505
0.0,6,200.252838
8.615844,10,200.999315
-2.0,4,201.390297
5.459343,13,202.096828
3.11887,13,203.431352
-1.372771,6,203.937523
-2.370348,6,204.620125
8.562943,11,205.538108
4.152419,13,206.429286
7.473313,12,207.689335
10.0,10,208.749065
-1.526176,8,209.322196
10.0,10,209.865944
-1.379585,6,210.545686
-1.379585,6,210.86441
-2.0,4,211.235432
-2.444964,6,211.803088
-1.366575,6,212.244527
9.0,9,212.996469
2.629652,13,214.146923
-1.0,6,214.570108
-1.958347,5,214.895664
7.457929,13,216.064861
-3.0,4,216.491414
8.615844,10,217.608908
-2.365057,5,218.114435
7.187506,12,219.081428
1.61524,13,219.763479
-1.437055,8,220.279547
-3.82443,2,220.551322
8.288074,11,221.225538
-2.0,6,221.676161
8.243019,11,222.410366
6.179464,10,223.251449
1.560968,13,224.702048
9.0,9,225.517837
-2.318366,11,226.314961
5.977049,10,226.932889
0.0,5,227.371329
1.0,6,228.055815
-2.0,4,228.442761
0.0,6,228.915428
-3.316297,4,229.174604
-1.0,6,229.635309
10.0,10,230.269816
-2.370348,6,230.764592
-2.382567,7,231.301061
6.538722,10,231.899973
-0.381164,7,232.437997
4.86344,13,233.758535
-5.0,1,233.906533
0.0,5,234.202053
-0.373268,8,234.798451
5.231081,10,235.362583
-2.0,4,235.690369
-2.318366,5,235.968864
-2.0,4,236.178199
-0.675908,6,236.699147
-1.0,5,236.980052
-1.224867,6,237.520627
7.25046,10,238.32495
8.618513,10,239.038968
0.0,6,239.689484
8.681208,10,240.449236
8.633113,10,241.389721
-2.0,4,241.77071
5.353119,13,242.306428
6.457097,13,243.346269
-2.474501,10,244.177011
9.0,9,244.524894
7.549949,10,245.061209
6.306432,10,245.838713
-3.006772,8,246.451008
-3.0,7,247.114718
8.242327,11,248.155562
7.243579,10,248.927046
-3.450125,8,249.757781
-2.373197,7,250.32377
-2.318366,5,250.793079
9.0,9,253.37101
6.15606,13,254.510971
-2.365057,9,255.280499
9.0,9,255.981507
7.457929,13,256.601574
-5.0,1,256.697696
0.0,6,257.155304
-2.0,4,257.457443
8.616025,10,258.190718
7.552807,10,258.51513
-3.301487,7,259.15705
-3.434136,5,259.534873
-1.372771,6,260.0436
7.185069,11,261.161867
-0.57992,5,261.54685
0.0,6,262.24271
-2.365057,6,262.652443
10.0,10,263.157309
0.0,6,263.550848
-2.0,4,263.960549
-2.724041,9,264.754994
0.0,6,265.132317
10.0,10,266.004489
1.0,7,266.6255
-2.523997,7,267.115889
6.904908,12,268.505868
-2.436558,6,268.920161
7.46241,12,269.889012
0.0,6,270.32225
6.61852,13,271.297109
2.613639,13,272.602633
2.0,13,273.802853
-3.447946,7,274.45843
6.470694,12,275.324383
-2.0,4,275.615984
-1.447446,7,275.989967
7.616072,9,276.863014
9.616017,11,277.724633
-2.444964,7,278.181508
1.0,6,278.686288
-1.366575,6,279.248475
6.460174,13,280.244458
-3.0,10,281.070978
1.473181,13,282.254465
10.0,10,282.823311
-1.0,5,283.232944
5.247099,11,284.336893
0.0,6,284.725815
8.615645,10,285.482825
-2.447873,7,286.04915
-1.0,5,286.266224
-1.0,5,286.719964
7.165052,13,287.505312
7.615917,9,288.316096
-2.0,4,288.492525
-2.373197,5,288.930908
3.226894,13,289.516396
-2.318366,5,290.046367
8.615645,10,290.788391
1.549491,13,292.00211
9.0,9,292.523148
8.0,8,293.017847
9.0,9,293.701783
-0.299923,5,294.230445
-1.0,5,294.58557
0.0,6,295.095673
7.615917,9,295.534867
8.0,9,296.463387
4.290038,13,297.357368
-1.0,6,297.92592
-1.0,6,298.492658
11.0,11,299.4221
-2.0,4,299.765123
1.420002,7,300.385054
-1.0,5,300.871886
-2.463031,12,302.12623
-1.379585,7,302.624452
-2.29738,3,302.863261
-3.0,4,303.289386
8.46241,13,304.317766
0.0,6,304.790261
7.170485,11,305.648618
-2.318366,6,306.050101
9.0,9,306.950266
4.0,5,307.566085
9.0,9,307.945494
-0.31878,7,308.393111
3.241137,13,309.143296
10.0,10,309.987706
7.615917,9,310.452116
0.0,6,310.991967
-3.316297,8,311.530333
9.0,9,312.079607
-2.0,5,312.428402
6.259894,10,313.077298
-3.631866,12,314.375335
9.0,9,314.872936
-1.0,5,315.392736
7.460174,12,316.532061
-1.0,7,316.937872
9.615599,11,317.60321
7.61852,9,318.257391
-1.0,5,318.608019
7.633114,9,319.21846
-1.0,4,319.65155
-1.0,5,320.142152
1.0,7,320.805224
9.0,9,321.207722
-1.828358,8,322.145781
0.0,6,322.546518
-1.0,5,323.032703
-2.676484,6,323.466683
9.0,9,324.126302
-1.372771,6,324.67385
-2.437045,7,325.004596
-1.366575,6,325.402403
7.633114,9,326.194966
7.633114,10,326.758519
7.615917,10,327.307734
-5.0,1,327.52043
-2.43892,9,328.588795
-2.702524,7,329.049728
-4.0,9,329.912353
4.02457,13,331.110468
-2.514376,13,332.59716
-3.755286,7,333.396965
7.626732,10,335.836077
7.550194,10,336.889867
7.615917,9,337.442558
-1.208208,6,337.914876
-0.57992,5,338.172114
-2.460707,8,338.929783
-0.682533,6,339.335981
10.0,10,339.954776
-1.460526,8,340.587006
-1.318719,6,341.156378
8.0,8,341.780459
9.0,9,342.353307
9.0,9,342.709712
-2.0,6,343.167482
-3.750724,5,343.598675
9.0,9,344.302792
-1.299552,4,344.563334
9.0,9,345.063786
-2.437045,7,345.634736
-2.318366,5,345.980476
-1.299552,4,346.292823
8.618513,10,346.992974
0.420014,6,347.432232
9.0,10,348.31901
11.0,11,349.5611
9.0,9,349.95201
-1.318719,6,350.543531
7.549949,10,351.14203
6.473582,11,352.093637
-1.0,7,352.674972
0.0,6,353.123213
7.626732,9,353.802595
0.0,6,354.308042
-2.539879,9,354.883055
9.0,9,355.617305
6.45793,12,356.184821
-1.0,4,356.426828
-1.0,6,357.009124
-0.946861,6,357.631737
7.29705,10,358.376314
-0.57992,5,358.867731
0.0,6,359.275209
7.552807,10,360.12187
0.0,6,360.582475
0.0,6,361.189029
-2.373197,6,361.632031
8.617423,10,362.819174
0.158681,6,363.322245
9.0,9,363.981226
9.0,9,364.39456
7.549949,10,365.042727
-1.0,6,365.473061
-1.366575,6,366.014736
0.0,6,366.298856
-2.524825,9,367.033125
8.257507,11,367.867182
5.537058,10,368.629427
7.616072,9,369.412179
-2.436558,6,369.952949
0.0,6,370.48643
10.0,10,370.961397
10.0,10,371.798407
-1.0,5,372.027522
8.0,8,372.969966
-1.0,4,373.267417
-2.458619,7,373.838384
0.0,5,374.21126
0.0,6,374.616668
-0.31878,7,375.144512
8.618513,10,375.931625
10.0,10,376.567219
6.166498,13,377.971915
-2.0,5,378.2025
7.538963,11,378.801555
-2.437045,7,379.330058
-1.0,5,379.813665
-2.513924,8,380.368056
0.0,5,380.722483
-1.288513,7,381.127143
-1.0,5,381.585022
-2.444964,9,382.125388
7.617435,9,383.01899
9.0,9,383.69459
0.0,6,384.14243
-2.0,4,384.412669
8.550182,11,385.83146
7.615917,9,386.237159
-2.373197,5,386.616813
8.0,8,387.336895
-1.372771,6,387.819877
-5.0,1,387.966602
-1.0,5,388.528642
10.0,10,389.355989
-1.379585,6,389.782356
-2.370348,5,390.347589
-1.0,5,390.719576
9.0,9,391.550834
6.847482,13,392.612127
8.550311,11,393.463253
8.681208,10,393.915968
-2.373197,6,394.404935
8.616025,10,395.224978
4.525476,13,396.792692
-1.0,5,397.130095
0.0,6,397.687236
0.0,5,398.10658
9.0,9,398.838152
0.0,6,399.22347
9.0,10,400.105435
0.0,6,400.38803
-4.0,2,400.573087
9.0,9,401.487102
-1.0,5,401.862189
7.287531,10,402.782598
3.459792,13,403.852945
7.62673,10,404.512442
7.61852,10,405.419787
1.0,7,405.69381
9.0,9,406.499259
-2.373197,6,406.928595
0.0,6,407.369411
8.0,8,407.797216
7.185069,11,408.619814
10.0,10,409.071347
-0.373185,7,409.381379
-0.299923,5,409.759932
7.229499,11,410.605642
-1.0,5,411.015047
-1.446814,7,411.449832
9.0,9,412.095279
9.0,9,412.628304
0.0,6,413.06336
-1.366575,6,413.596174
8.615645,10,414.168261
8.538961,12,416.923092
9.0,9,417.697428
0.420014,6,418.345838
-2.370348,5,418.806386
7.617435,9,419.499315
-0.299923,5,419.915727
9.0,9,420.619968
-2.673051,4,421.161824
8.615645,10,421.83039
6.015208,13,423.216136
0.0,6,423.599653
-1.056846,11,424.924589
8.615844,10,425.729724
-1.318719,6,426.149863
3.795566,13,427.16609
8.681208,10,427.831192
10.0,10,428.789609
9.0,9,429.569542
2.870141,13,430.81343
10.0,10,431.246632
7.28626,10,431.934586
-2.0,4,432.264814
9.0,9,433.105865
8.616025,10,434.018855
9.0,9,434.664869
-2.0,4,435.123911
-1.0,5,435.469557
0.0,6,436.127347
5.618567,13,437.067087
6.140676,13,438.230917
9.0,9,438.781854
0.0,6,439.344857
-2.0,4,439.671242
-1.746906,6,440.062571
7.257553,10,441.155536
10.0,10,441.932962
7.231414,11,442.425691
8.681208,10,443.481982
0.0,6,443.948835
7.231677,11,444.365234
7.475492,11,445.06522
-1.318719,6,445.501614
7.549949,10,446.207125
10.0,10,446.95608
-2.436558,6,447.511131
8.549876,11,448.332421
-1.0,5,448.762411
-3.0,13,449.93969
-1.690719,7,450.493555
-2.0,5,450.655732
-1.0,5,451.086828
-1.379585,6,451.639755
-1.299552,4,451.98349
0.0,6,452.304045
-1.880691,10,453.030583
-3.096413,8,453.886105
5.867601,11,454.748297
-2.43892,9,455.500614
-1.0,6,456.042749
6.62673,10,456.898667
7.552807,10,457.818735
7.112433,12,458.779564
0.420014,6,459.114903
-2.447956,10,459.980352
3.0,13,460.546027
8.47294,12,461.377653
6.525827,12,462.071707
-2.436558,7,462.744806
-2.754779,7,463.528909
-1.0,5,463.91678
5.161141,13,464.511741
0.700013,6,464.989841
-2.0,7,465.662212
4.459781,13,466.363202
7.244191,11,467.095101
7.472952,11,468.162163
8.615645,10,468.787508
9.0,9,469.473763
3.536582,13,470.69342
-0.841249,5,471.244798
8.0,10,471.66403
6.56108,12,472.436242
1.0,7,472.934037
0.0,6,473.30832
-1.0,5,473.77761
-0.299923,5,474.106044
8.617423,10,474.791324
9.0,9,475.659443
7.633114,9,476.179524
8.549894,11,476.872098
-2.0,8,477.526566
8.0,8,478.186451
-2.0,4,478.548931
-1.691921,6,478.912174
-1.57953,4,479.311633
-1.366575,6,479.910675
0.0,5,480.288204
0.0,6,480.804913
9.0,10,481.648803
3.457478,13,482.766231
-1.0,5,483.166139
-1.0,5,483.5432
6.538961,11,484.470654
10.0,10,485.705736
-1.372771,5,486.039935
-2.524494,8,486.66083
0.0,6,487.170487
9.0,9,487.699901
-0.299923,5,488.134009
-4.0,2,488.272582
0.0,6,488.799287
0.0,6,489.087476
-1.0,5,489.489572
-1.318719,6,489.750649
-1.84084,4,490.090368
9.0,9,490.70028
-2.382567,7,491.248361
0.0,6,491.927856
0.0,7,492.67342
-4.0,8,493.217658
7.472962,11,494.25999
-1.0,5,494.545154
0.0,6,495.2857
-2.0,4,495.540616
10.0,10,496.253059
7.174665,13,499.541856
8.681208,10,500.033453
9.0,9,500.716267
-0.31878,7,501.228888
8.550182,11,502.034078
10.0,10,502.797879
8.615645,10,503.503021
-2.449806,8,504.26979
6.012597,13,505.383608
7.615917,9,505.870511
-0.57992,5,506.242822
3.538513,13,507.986039
-1.0,5,508.216448
-2.318366,5,508.502208
9.0,9,508.908097
3.295219,13,509.918934
-1.223103,6,510.389845
-1.395661,11,511.380971
8.0,10,512.306502
10.0,10,512.870438
8.0,8,513.326752
6.549861,12,514.2568
8.549894,11,514.99516
6.534415,13,515.712664
10.0,10,516.182321
9.0,9,516.800342
0.041161,7,517.011277
9.0,9,517.558113
-0.299923,5,518.109189
6.471395,11,519.057365
6.220691,12,520.212746
0.0,6,520.799897
-1.0,4,521.102787
6.550267,9,521.843485
-1.0,6,522.425467
7.552042,11,523.328389
0.626744,8,523.882915
9.0,9,524.47386
1.471032,12,525.485422
-1.299552,4,525.82772
10.0,10,526.61228
9.0,9,527.16325
8.616025,11,528.15786
7.538963,11,529.312514
-1.0,6,529.65782
8.0,9,530.188536
8.0,10,530.853439
6.534085,13,531.762882
9.0,9,532.666605
-0.373185,7,533.165839
-1.372771,6,533.488141
-0.299923,5,533.895231
7.617435,9,534.349871
9.0,9,534.977134
6.552042,10,535.858015
-1.691921,6,536.417542
1.0,7,536.979534
7.616072,9,537.473811
-1.0,5,537.849805
8.62673,10,538.567404
8.0,8,539.212818
9.0,9,539.7292
-1.0,5,540.062896
-1.0,5,540.467649
-0.57992,5,540.923213
9.0,9,541.43866
1.0,7,541.956566
6.244189,11,542.942452
-3.0,10,543.608533
9.0,9,544.345138
9.0,9,545.063001
-0.511743,9,545.523719
8.0,9,546.090136
-3.356173,9,546.757862
10.0,10,547.605775
-1.0,6,548.127247
-1.0,6,548.583016
1.0,7,549.009732
-2.458619,7,549.676043
9.0,9,550.196705
0.0,6,550.894872
6.915865,12,551.343708
9.0,9,551.86101
9.0,9,552.526983
10.0,10,553.025534
-0.841249,5,553.536534
-1.84084,4,553.766115
7.617435,9,554.319216
-1.379585,6,554.740375
1.0,7,555.364139
-1.0,5,555.720302
9.0,9,556.353666
7.0,12,557.34379
-2.4629,9,558.094107
0.0,6,558.676396
0.0,6,559.067157
-1.436972,6,559.421814
-0.57992,5,559.74269
8.615844,10,560.383436
3.536968,13,561.756081
0.0,6,562.185342
-1.318719,6,562.652729
0.420014,6,563.118632
9.0,9,563.889698
10.0,10,564.704943
-2.0,5,565.143752
-1.318719,6,565.473301
-1.751212,7,566.02419
-0.57992,5,566.404392
8.615844,10,567.188192
0.0,6,567.504797
-2.838445,3,567.809548
-1.222746,6,568.235851
-1.731221,7,568.670666
-1.57953,4,569.110348
-2.318366,5,569.482966
-1.809573,7,570.112766
0.0,6,570.741882
-2.447873,7,571.287735
-2.702524,7,571.778126
7.549949,10,572.089494
7.251683,10,572.872152
0.0,6,573.451725
-1.0,5,573.889343
-1.0,4,574.117513
-1.373258,7,574.772866
10.0,10,575.348385
6.219861,11,578.309232
-3.0,6,578.687812
0.0,6,578.968852
10.0,10,579.849036
-1.318719,6,580.436739
-5.0,1,580.564991
9.0,9,581.280241
0.0,5,581.555851
8.0,9,582.0713
9.0,9,582.929582
9.0,9,583.618508
7.681208,9,584.141282
-0.299923,5,584.604888
9.0,9,585.375386
-2.0,4,585.670702
9.0,9,586.397412
2.559152,13,587.497722
2.0,8,588.132385
10.0,10,588.817927
0.0,5,589.31747
-1.318719,6,589.744165
-5.0,1,589.883418
0.0,6,590.295294
-0.373185,7,590.956395
-1.223103,6,591.521011
8.549894,11,592.527397
-0.299923,5,592.957266
-1.0,6,593.332702
0.420014,6,593.820744
-2.702524,7,594.490184
9.0,9,595.06739
-1.0,5,595.341342
-1.318719,6,595.793761
8.552805,11,596.949977
-5.0,1,597.038933
8.0,10,597.812688
10.0,10,598.383811
9.0,9,599.08207
9.0,9,599.841856
8.681208,10,600.308598
9.0,9,601.195236
7.229899,11,601.973068
8.62673,10,602.629403
1.0,6,603.087778
9.0,9,603.929423
-1.634655,5,604.157083
5.856081,12,604.909806
-1.366575,6,605.264884
0.0,6,605.564965
7.536675,12,606.980919
9.0,9,607.438935
-0.841249,5,607.739723
-5.0,1,607.903366
-1.318719,6,608.273948
7.626732,9,608.948346
9.0,9,609.825082
0.0,6,610.296878
-1.436972,7,610.991775
0.0,6,611.298573
0.0,6,611.773523
-1.0,5,612.06797
7.681208,9,612.740378
0.0,6,613.327828
6.550267,9,614.321342
0.0,6,614.622904
9.0,9,615.515352
7.0,7,615.882918
7.562942,11,616.316801
10.0,10,616.825015
8.615844,10,617.494027
9.0,9,618.15756
9.0,9,618.708596
0.0,6,619.162597
6.222338,11,620.129858
-1.0,5,620.617109
-1.318719,5,620.989315
-5.0,1,621.17052
-1.372771,6,621.689608
-2.381424,8,622.523591
-1.0,5,622.87374
0.0,5,623.291463
-2.318366,5,623.515176
9.0,9,624.070557
3.0,8,624.841115
-0.841249,5,625.291303
6.457873,13,626.202076
0.0,6,626.756577
7.525161,13,627.778783
-1.0,7,628.30948
7.562942,11,629.616282
9.0,9,630.121163
9.0,9,630.406277
9.0,9,631.277903
-1.57953,4,631.658857
-0.382068,7,632.38509
-1.372771,6,632.935311
8.549894,11,633.676725
-1.57953,4,633.996533
-0.299923,5,634.400332
0.0,6,634.947774
-5.0,1,635.119639
9.0,9,635.767178
9.0,9,636.093718
-1.57953,4,636.556653
10.0,10,637.467038
9.615573,11,638.772987
0.0,6,639.38432
7.550194,10,640.061087
0.0,6,640.803789
7.457929,13,641.83676
9.0,10,642.873051
9.0,9,643.576138
-1.0,5,644.087646
0.0,6,644.637846
10.0,10,645.522249
0.0,6,645.953715
7.288122,10,646.914037
-1.0,5,647.316291
9.0,9,648.040884
-1.0,6,648.455035
8.0,8,648.944218
9.0,9,649.535131
8.615844,10,650.14945
9.0,10,650.750595
0.0,6,651.155913
-1.299552,4,651.463891
-1.0,10,652.303769
9.0,9,653.14918
7.61742,11,653.916535
3.615446,13,654.969839
9.0,9,655.513025
9.0,9,656.177019
0.0,6,656.665696
-0.31878,7,656.987993
0.0,6,657.349302
-2.577249,3,657.541857
2.158667,8,659.893739
8.552805,11,661.033742
0.0,5,661.412328
10.0,10,662.178859
0.0,5,662.670138
5.0,6,663.226697
9.0,9,663.94396
10.0,10,664.410376
7.52358,13,665.65729
9.0,9,666.251983
8.616025,10,667.087619
9.0,9,667.673902
-1.84084,4,668.042156
0.0,5,668.428733
8.0,8,668.901818
0.552057,9,669.741435
8.681208,10,671.003151
9.0,9,671.607192
-0.447871,8,672.210615
-2.023509,6,672.605022
-1.372771,6,673.054432
0.0,6,673.635428
0.0,5,673.923525
9.0,9,674.479207
1.0,7,674.917319
0.0,6,675.225902
9.0,9,675.94562
9.0,9,676.721673
0.0,6,677.222545
-1.0,5,677.695263
0.0,6,678.205006
-1.0,5,678.491112
9.0,9,679.543559
-1.0,5,679.756256
-1.57953,4,679.957921
8.617423,10,680.859322
-1.0,5,681.328196
0.0,6,681.88094
9.0,9,682.552163
9.0,9,683.039104
1.0,7,683.451622
9.0,9,684.183481
9.0,9,684.532115
10.0,10,685.368949
9.0,9,686.27248
8.0,8,686.910968
0.0,6,687.310705
-1.366575,6,687.820396
9.0,9,688.611605
-1.0,5,688.911073
0.0,6,689.516768
9.0,9,690.159956
9.0,9,690.913725
-4.0,5,691.347395
-1.0,5,691.753765
0.0,5,692.172564
0.0,6,692.607719
10.0,10,693.268441
1.0,7,693.806008
9.0,9,694.297919
7.617435,9,694.925894
0.0,6,695.195623
-2.0,6,695.870069
-1.0,5,696.289309
-0.299923,5,696.798925
10.0,10,697.471056
0.0,6,697.984066
-1.0,7,698.727962
-4.036926,8,699.418701
9.0,9,700.363886
-1.0,4,700.663357
0.0,8,701.32378
-0.57992,5,701.623105
8.0,8,702.395385
9.0,9,702.967401
8.0,8,703.342861
9.0,9,703.969273
0.0,6,704.453471
-0.841249,5,704.828804
9.616017,11,705.80716
10.0,10,706.645906
0.0,6,707.117469
7.616072,9,707.679121
9.0,9,708.28074
-1.0,5,708.607439
8.0,8,709.526929
0.0,6,709.879044
-1.0,5,710.317357
8.549876,11,711.465016
9.0,9,711.895198
9.0,9,712.420576
-0.299923,5,712.801346
0.0,6,713.117577
2.0,8,713.487193
0.0,5,713.755473
9.617421,11,714.516565
0.0,6,715.10989
8.616025,10,715.757837
0.0,6,716.386231
-1.379585,6,716.895133
9.0,9,717.469372
-0.963021,6,717.81171
-1.0,5,717.999124
9.0,9,718.65354
8.616025,10,719.392964
9.0,9,720.253131
9.0,9,720.843732
-1.0,5,721.137114
-2.370348,5,721.610288
0.0,6,722.037145
10.0,10,722.922056
-5.0,1,723.067967
7.616072,9,723.679223
1.0,6,724.004128
-1.366575,6,724.812872
10.0,10,725.755798
-1.318719,6,726.399191
10.0,10,727.180153
10.0,10,727.914162
0.420014,6,728.271535
9.0,9,728.752501
7.626732,9,729.348489
9.0,9,730.192549
7.61852,9,731.015296
-1.0,5,731.310152
-1.57953,4,731.675308
7.550194,10,732.64073
9.0,9,733.305338
-1.372771,6,733.760619
-1.0,5,734.22344
9.0,9,735.241232
3.0,9,736.129908
-1.57953,4,736.260288
0.0,5,736.565379
0.0,6,736.938051
-1.0,5,737.397459
10.0,10,738.16003
-2.0,4,738.578516
10.0,10,741.244517
0.0,6,741.863828
10.0,10,742.757256
10.0,10,743.435084
8.0,8,744.079873
9.0,9,744.535253
10.0,10,744.972229
9.0,9,745.740477
-1.0,6,746.203617
9.0,9,746.897991
-1.0,5,747.405622
7.681208,9,748.055089
10.0,10,748.599938
-0.299923,5,749.114281
7.550194,10,750.302168
0.0,5,750.720723
-1.0,6,751.061916
10.0,10,752.038028
7.626732,9,752.53298
-1.84084,4,752.851406
0.158681,6,753.396709
-1.0,5,753.647352
10.0,10,754.38361
-5.0,1,754.502899
9.0,9,755.537234
10.0,10,756.049822
9.0,9,756.986514
-0.841249,5,757.342256
-2.0,3,757.545171
-1.224867,6,757.941469
9.0,9,758.604158
0.0,6,759.001464
0.0,6,759.39345
-1.675491,5,759.833853
8.618513,10,760.460573
2.0,8,761.231473
7.552042,11,762.072298
-1.0,5,762.481357
1.0,7,762.977676
-1.0,6,763.375485
-1.373258,7,764.17545
1.0,7,764.543341
9.0,9,765.149217
-0.31878,6,766.00954
-1.0,5,766.484245
8.0,8,767.050765
9.0,9,767.648962
