#{"t_start": 1763088224.302677, "env_id": "intersection-v1"}
r,l,t
9.0,9,222.865216
8.0,8,223.46366
0.0,6,223.770304
0.0,6,224.065222
0.0,6,224.676121
10.0,10,225.39141
0.158681,6,225.798119
-1.0,5,226.156755
9.0,9,226.781622
9.0,9,227.316668
-1.208208,6,227.649306
-2.318366,5,228.00689
0.0,6,228.436176
0.61557,13,229.234238
8.552042,11,229.991
9.0,9,230.591262
-3.0,5,230.951078
8.0,8,231.634583
-2.0,4,232.021272
-1.0,5,232.286366
5.0,13,233.079197
0.0,6,233.590482
-3.0,9,234.30102
-1.366575,6,234.75918
-0.841249,5,235.044964
-2.027004,6,235.407427
10.0,10,235.98302
1.0,7,236.651142
9.0,9,237.152959
-5.0,1,237.271112
-0.299923,5,237.558193
9.0,9,237.959067
10.0,10,238.364872
9.0,9,238.889197
0.0,6,239.290464
9.0,9,239.66761
-1.0,5,239.98682
10.0,10,240.625511
-1.0,5,240.96214
8.615645,10,241.647338
-2.0,7,241.993292
8.0,10,242.979276
7.165048,12,244.606138
9.0,9,245.469909
9.0,9,246.037213
-1.57953,4,246.368086
-2.0,4,246.655158
9.0,9,247.250777
9.0,9,248.134324
9.0,9,249.013676
-2.0,7,249.276506
-0.31878,6,249.774375
9.0,9,251.213695
0.0,6,251.584541
0.0,6,252.151054
0.0,6,252.408991
-1.0,5,252.65701
-2.577249,3,253.020236
0.0,6,253.525261
4.534074,13,254.261539
0.0,6,254.571106
-0.841249,5,255.011381
9.0,9,255.730326
9.0,9,256.21304
9.0,9,256.906819
9.0,9,257.388634
-1.0,5,257.84933
-1.0,5,258.108368
9.0,9,258.591667
8.615844,10,259.221722
9.0,9,259.707568
8.0,9,260.293736
-1.0,6,260.694953
-0.373185,7,261.205224
-1.372771,6,261.673457
8.0,11,262.720728
9.0,9,263.20806
-1.318719,6,263.607825
9.0,9,263.931969
0.158681,6,264.356369
-5.0,1,264.467509
8.681208,10,265.332968
0.0,6,265.688416
0.0,6,266.273693
10.0,10,266.83371
9.0,9,267.477367
10.0,10,268.166653
8.0,8,268.786163
8.0,8,269.339647
-1.0,5,269.721533
8.681208,10,270.391208
9.0,9,270.754324
0.420014,6,271.094479
10.0,10,271.853009
9.0,9,272.463387
8.616025,10,273.311464
9.0,9,273.811632
-1.0,6,274.074915
9.0,9,274.691382
10.0,10,275.315284
11.0,11,276.258024
9.0,10,276.968653
9.0,9,277.779704
0.0,5,278.123569
-0.299923,5,278.452073
-0.841249,5,278.691122
0.0,6,279.128743
9.0,9,279.542953
9.0,9,279.738828
7.615558,13,281.005164
10.0,10,281.53588
0.0,6,281.834127
10.0,10,282.559826
-1.318719,6,283.090053
-1.318719,6,283.535682
10.0,10,284.267979
9.0,9,284.596428
10.0,10,286.181779
0.0,6,286.498712
9.681208,11,286.970429
0.0,6,287.48588
9.0,9,288.181672
-1.0,5,288.523183
10.0,10,288.999768
0.0,6,289.479343
0.0,6,289.944804
0.0,6,290.504086
-1.57953,4,290.84841
9.0,9,291.361677
-1.0,5,291.630991
8.550182,11,292.387589
10.0,10,292.749113
9.0,9,293.447776
0.0,6,293.896203
-1.0,5,294.30676
0.0,6,294.776348
6.626744,8,295.23843
10.0,10,296.215974
-1.0,5,296.516135
-0.299923,5,296.875544
0.0,6,297.069296
-5.0,1,297.160403
-1.0,5,297.566229
-2.384168,7,297.923445
9.0,9,298.366813
8.0,10,299.126032
-0.841249,5,299.497909
0.0,5,299.906836
8.0,8,300.389417
9.0,9,300.940843
-1.0,5,301.321289
9.0,9,302.024514
-1.0,5,302.399455
7.54087,11,303.088444
7.536675,12,303.628788
-2.0,4,303.967746
8.617423,10,304.663152
9.0,9,305.32644
-1.0,5,305.656842
-0.841249,5,306.022067
9.0,9,307.1421
0.0,5,307.454107
-1.0,5,307.753334
-1.84084,4,308.113436
-1.0,5,308.436243
1.0,7,308.968262
-1.0,5,309.427713
9.0,9,310.239704
0.0,6,310.703623
9.0,9,311.294063
9.0,9,311.985818
-5.0,1,312.120548
-2.0,4,312.353333
9.0,9,312.901782
9.0,9,313.748944
10.0,10,314.549891
-1.0,4,314.792942
9.0,9,315.114402
0.0,6,315.376293
-0.299923,5,315.67746
10.0,10,315.991466
8.0,8,316.293412
9.0,9,316.976108
-2.0,4,317.219044
-1.0,5,317.512971
8.0,8,318.219634
-2.0,9,318.785064
0.0,6,319.200142
1.0,7,319.777816
-1.436972,7,320.401451
9.0,9,322.112983
9.0,9,322.643848
2.0,8,323.241069
-1.436972,7,323.796516
10.0,10,324.32622
-2.0,4,324.69106
9.0,9,325.420124
8.0,8,325.751801
0.0,6,326.16622
9.0,9,326.847167
9.0,9,327.380029
6.0,13,328.536625
11.0,11,329.391851
9.0,9,330.211693
-2.0,4,330.377414
0.420014,6,330.971764
-2.0,10,331.681959
-1.84084,4,331.906725
0.0,6,332.322077
0.0,6,332.668946
10.0,10,333.885936
10.0,10,334.327049
-3.0,6,334.637217
0.0,6,334.907413
5.166203,12,335.799227
9.0,9,336.254522
9.0,9,336.682075
-1.0,5,337.07662
10.0,10,337.878917
-4.0,6,338.328697
9.0,9,338.781644
9.0,9,339.61388
-1.0,5,340.014102
-1.0,5,340.557859
10.0,10,341.418401
0.0,6,341.740834
10.0,10,342.259045
-2.0,4,342.681386
0.0,6,343.094572
10.0,10,343.725309
-2.0,7,344.18503
9.0,9,344.771301
0.0,6,345.085407
10.0,10,345.846357
0.0,6,346.156801
9.0,9,346.724717
9.0,9,347.524199
10.0,10,348.085836
9.0,9,348.654803
-1.0,6,349.038922
-1.0,6,349.722977
9.0,9,350.597319
9.0,9,351.441768
0.0,6,351.750226
-1.0,5,352.250032
9.0,9,352.616018
10.0,10,353.506217
0.0,6,353.893455
-0.841249,5,354.23414
0.0,6,354.637178
-1.0,5,355.129524
-1.0,5,355.463275
-0.841249,5,355.803052
9.0,9,356.158728
0.700013,6,356.77764
10.0,10,357.750559
0.0,6,358.295826
-1.379585,6,358.788294
2.0,8,360.266803
9.0,9,360.738755
9.0,10,361.359881
0.0,6,361.741697
-1.0,5,362.057729
-5.0,1,362.159512
-0.841249,5,362.720705
9.0,9,363.174825
9.0,9,363.717032
0.0,5,363.985261
-1.0,5,364.494595
-0.57992,5,364.814062
9.0,9,365.549061
-1.299552,4,365.767851
8.0,8,366.401788
1.0,7,366.810285
0.0,5,367.281255
1.0,6,367.755906
9.0,9,368.461175
10.0,10,369.138579
9.0,9,369.726741
0.0,6,370.120994
0.0,6,370.528671
10.0,10,371.47382
0.0,5,371.838619
0.0,6,372.286688
0.0,6,372.876003
9.0,9,373.45681
0.0,6,374.114886
-1.0,5,374.539256
10.0,10,375.260845
0.0,6,375.817289
0.0,6,376.350646
9.0,9,376.828249
-1.0,5,377.199512
-1.0,5,377.475057
-0.299923,5,377.792043
10.0,10,378.349468
8.617423,10,379.094858
10.0,10,380.160306
9.0,9,380.713635
10.0,10,381.258904
0.0,6,381.744175
7.626732,9,382.483452
10.0,10,383.054862
9.0,9,383.823431
0.0,6,384.346736
9.0,9,385.006684
9.0,9,385.781216
0.0,6,386.168669
0.0,6,386.774407
0.420014,6,387.283165
10.0,10,388.048025
8.615844,10,388.66634
8.0,8,389.475685
9.0,9,390.199291
-1.447446,7,391.023028
0.0,6,391.346982
0.0,5,391.647517
9.0,9,392.441623
9.0,9,392.945276
9.0,9,393.513476
1.0,7,393.983703
9.0,9,394.963218
0.0,6,395.321103
9.0,9,396.020676
-1.0,5,396.295614
9.0,9,396.863157
9.0,9,397.8371
-0.57992,5,399.438157
10.0,10,400.066888
4.0,5,400.395929
9.0,9,401.018498
-1.0,5,401.337514
10.0,10,401.863986
1.0,7,402.225841
8.0,8,402.802075
0.0,6,403.430596
8.0,8,403.767668
0.0,6,404.307638
-2.0,4,404.501596
9.0,9,405.090065
0.0,5,405.485101
9.0,9,406.301449
-1.0,5,406.588971
-3.0,3,406.932178
8.617423,10,407.540911
0.0,6,408.124172
1.0,7,408.631984
1.0,7,409.115096
9.0,9,409.64044
9.0,9,410.535994
0.0,6,411.009328
10.0,10,411.75726
0.0,6,412.266861
0.0,6,412.774642
0.0,6,413.181503
-1.0,5,413.729324
-1.0,5,414.173885
10.0,10,414.743347
-1.57953,4,414.980964
-1.0,5,415.467226
9.0,9,415.968194
-5.0,1,416.085246
-1.0,5,416.534919
-1.57953,4,416.877797
8.0,8,417.51474
10.0,10,418.452036
0.0,6,418.874828
9.0,9,419.240772
9.0,9,420.080546
0.0,6,420.536211
9.0,9,421.024506
9.0,9,421.594139
9.0,9,422.155014
-1.0,5,422.669782
9.0,9,423.254095
-1.0,5,423.859528
9.0,9,424.609209
9.0,9,425.3956
9.0,9,426.083073
9.0,9,426.62707
0.0,6,427.073716
10.0,10,427.936789
-1.0,5,428.370569
8.0,8,428.726294
-0.299923,5,429.236406
-1.0,4,429.699256
9.0,9,430.457957
-0.841249,5,430.823084
10.0,10,431.593269
-1.0,5,431.991805
0.0,6,432.546549
0.0,5,432.752001
9.0,9,433.265896
9.0,9,433.974183
-1.0,5,434.297611
0.0,6,434.661668
10.0,10,435.349009
9.0,9,436.165678
8.0,8,436.633348
0.0,6,437.003175
9.0,9,438.784013
0.0,5,439.160637
9.0,9,439.557492
0.0,6,439.886117
9.0,9,440.48982
9.0,9,441.059442
10.0,10,441.868638
10.0,10,442.849486
9.0,9,443.433123
1.0,6,443.685332
9.0,9,444.485231
0.420014,6,445.125174
10.0,10,445.699391
9.0,9,446.366728
0.0,6,446.844018
10.0,10,447.333744
9.0,9,447.861641
10.0,10,448.432259
-1.0,5,448.831386
9.0,9,449.724776
-0.57992,5,449.941334
-1.318719,6,450.354655
10.0,10,451.134099
-1.0,5,451.586848
9.0,9,451.98984
0.0,6,452.336226
0.0,6,452.68545
9.0,9,453.086139
0.0,6,453.485088
-1.84084,4,453.777119
10.0,10,454.800879
1.0,13,455.741617
-1.0,4,456.016129
-1.57953,4,456.367519
0.0,6,456.870933
0.0,6,457.359734
8.0,8,457.91793
-1.0,5,458.371511
9.0,9,458.956876
0.0,6,459.269831
9.0,9,459.895071
-1.0,5,460.116384
10.0,10,460.732067
8.0,8,461.497931
0.0,6,461.954464
10.0,10,462.727067
-1.0,5,462.946352
9.0,9,463.468701
9.0,9,464.021905
8.0,11,464.912383
9.0,9,465.589038
10.0,10,466.34231
9.0,9,466.620173
10.0,10,467.282636
10.0,10,467.810627
-0.57992,5,468.19186
0.0,6,468.740224
9.0,9,469.494586
10.0,10,470.35936
0.0,6,470.905008
9.0,9,471.650867
9.0,9,472.100523
0.0,5,472.507567
0.0,6,472.925542
8.0,8,473.591588
9.0,9,474.258857
8.0,8,475.779437
3.0,6,476.226077
9.0,9,476.820061
-1.0,5,477.294824
9.0,9,477.830801
-3.0,3,478.04144
9.0,9,478.765837
0.0,6,479.150436
9.0,9,479.686125
-1.0,5,480.130739
-1.57953,4,480.454253
-2.0,4,480.815086
0.0,6,481.31671
0.0,5,481.783401
0.0,6,482.155737
-0.841249,5,482.34198
0.0,6,482.732994
0.0,6,483.369655
-1.0,5,483.777655
9.0,9,484.498158
10.0,10,485.195324
9.0,9,485.797367
9.0,9,486.201558
-1.0,5,486.573852
0.0,6,486.921649
10.0,10,487.509243
-1.0,5,487.888172
-1.0,5,488.305333
9.0,9,489.08873
1.0,7,489.53588
9.0,9,490.036812
9.0,9,490.514317
0.0,6,490.980676
9.0,9,491.294579
0.700013,6,491.810147
-1.0,5,492.146712
10.0,10,493.34984
9.0,9,493.819332
-1.0,5,494.14196
9.0,9,494.748899
-2.0,4,495.015637
10.0,10,496.156335
0.158681,6,496.579787
1.0,6,497.075481
-1.0,5,497.395807
-1.0,5,497.614604
9.0,9,498.066667
10.0,10,498.604275
9.0,9,499.200523
-1.0,5,499.418293
-1.0,5,499.721578
9.0,9,500.426972
-1.0,5,500.80363
9.0,9,501.87732
9.0,9,502.528657
-2.0,4,502.838132
-1.0,5,503.204107
-1.0,4,503.351443
9.0,9,504.006801
-0.841249,5,504.364264
10.0,10,505.012295
10.0,10,505.833325
9.0,9,506.567928
0.0,6,506.958303
9.0,9,507.901497
-1.0,5,508.194855
-1.0,5,508.481863
9.0,9,508.909922
-1.0,5,509.14915
-1.0,5,509.562071
0.0,6,510.019402
10.0,10,510.786474
-2.0,4,511.046626
9.0,9,511.597343
-2.0,4,512.918354
0.0,6,513.264331
9.0,9,513.885628
-0.299923,5,514.188758
9.0,9,514.668821
9.0,9,515.404341
10.0,10,515.900766
9.0,9,516.569648
0.0,6,516.824954
9.0,9,517.587374
0.0,6,517.855479
9.0,9,518.272358
10.0,10,519.075715
0.0,6,519.364629
9.0,9,519.871514
-0.57992,5,520.1058
9.0,9,520.731034
-1.0,5,521.047765
0.0,6,521.400202
0.0,6,521.665545
9.0,9,522.227022
9.0,9,522.955556
9.0,9,523.57106
9.0,9,524.037491
-1.0,5,524.361568
9.0,9,524.691113
11.0,11,525.224813
-0.57992,5,525.544236
9.0,9,526.338816
-2.0,4,526.604141
2.0,8,527.334136
9.0,9,527.663819
9.0,9,528.038394
0.0,6,528.31738
9.0,9,528.610093
1.0,7,528.96955
0.0,6,529.368034
0.0,5,529.739357
-1.0,5,530.053153
-1.0,5,530.410633
1.0,7,530.916376
-1.0,5,531.207742
9.0,9,531.681152
0.0,5,532.138156
9.0,9,532.523772
9.0,9,533.061612
-1.84084,4,533.277419
9.0,9,534.057558
10.0,10,534.839383
0.700013,6,535.116345
-1.0,5,535.450313
-1.0,5,535.87891
10.0,10,536.496837
9.0,9,537.03853
10.0,10,537.799903
8.0,8,538.530812
0.0,6,538.911888
9.0,9,539.671126
0.0,6,540.172411
0.0,6,540.388413
10.0,10,541.023814
9.0,9,541.399807
9.0,9,541.924634
-1.0,5,542.16855
-2.29738,3,542.42138
-1.0,4,542.751656
-2.0,4,542.938009
9.0,9,543.363643
9.0,9,544.021139
9.0,9,545.527939
9.0,9,546.207349
9.0,9,546.726514
0.0,5,547.012446
0.0,5,547.450017
9.0,9,548.093964
0.420014,6,548.433401
9.0,9,548.964044
10.0,10,549.757794
10.0,10,550.279325
9.0,9,551.406189
-1.0,5,551.770957
9.0,9,552.539207
10.0,10,553.290882
9.0,9,553.971892
9.0,9,554.461793
10.0,10,554.867059
9.0,9,555.283981
9.0,9,555.90787
9.0,9,556.584689
1.0,7,556.820616
0.0,5,557.117923
-1.0,5,557.401661
-5.0,1,557.538848
0.0,5,557.799017
9.0,11,558.573246
-1.0,5,558.983945
9.0,9,559.74058
1.0,7,560.085116
9.0,9,560.564758
-5.0,1,560.679024
7.0,10,561.364474
9.0,9,562.111602
-1.0,5,562.419304
-2.0,4,562.773517
0.0,6,563.008096
2.0,8,563.555209
10.0,10,564.198567
0.0,6,564.633458
9.0,9,565.414723
-0.841249,5,565.610483
0.0,6,565.929587
-1.0,5,566.363221
-1.0,5,566.791409
10.0,10,567.678861
10.0,10,568.140969
10.0,10,568.778475
9.0,9,569.484006
0.0,6,569.949558
10.0,10,570.309294
9.0,9,570.809494
9.0,9,571.454039
-1.0,5,572.023082
0.0,6,572.357835
1.0,7,572.900376
-0.841249,5,573.278582
0.0,6,573.617536
9.0,9,574.139739
-0.57992,5,574.541129
9.0,9,575.109113
9.0,9,575.808665
10.0,10,576.686414
11.0,11,577.084905
10.0,10,577.464253
9.0,9,578.119706
10.0,10,578.886835
10.0,10,579.994964
9.0,9,581.813585
-1.84084,4,582.263802
-0.841249,5,582.618379
9.0,9,583.29971
-1.0,4,583.616584
7.0,11,584.128
10.0,10,584.966812
-0.57992,5,585.361354
0.0,6,585.749302
-1.0,5,586.021624
-1.0,5,586.464827
-1.0,5,586.674026
9.0,9,587.286091
10.0,10,587.940153
11.0,11,589.019761
0.0,6,589.477016
1.0,7,589.7494
0.0,6,590.16439
0.0,6,590.633223
-0.299923,5,590.971783
9.0,9,591.533191
9.0,9,591.949155
0.0,6,592.230516
-2.0,4,592.44083
9.0,9,592.90606
10.0,10,593.649809
-1.0,5,593.955625
9.0,9,594.508198
10.0,10,594.844143
-0.299923,5,595.045139
9.0,9,595.617019
10.0,10,596.379245
1.0,7,597.021582
0.0,6,597.287598
-1.0,5,597.487077
0.0,6,597.809726
-2.0,4,598.115491
10.0,10,598.784418
10.0,10,599.491355
-1.0,5,599.896767
9.0,9,600.430138
0.0,6,600.875372
9.0,9,601.365329
-0.57992,5,601.693183
-2.0,4,602.148772
0.158681,6,602.57619
0.0,6,603.146016
-0.299923,5,603.485893
0.158681,6,603.983854
9.0,9,604.717593
0.0,5,605.122487
9.0,9,605.927929
-0.299923,5,606.547998
9.0,9,607.144621
9.0,9,607.630864
0.0,5,608.170897
0.0,6,608.564506
0.0,6,609.086149
9.0,9,610.027672
-2.0,4,610.373405
-1.0,5,610.773964
9.0,9,611.503869
1.0,6,611.932035
-2.0,4,612.136627
8.0,8,612.633192
9.0,9,613.165435
0.0,5,613.591449
0.0,6,614.194009
10.0,10,614.78528
9.0,9,615.54913
10.0,10,616.628468
-3.0,2,616.765264
-1.0,5,617.257268
8.0,8,617.727303
0.0,6,619.476658
9.0,9,620.230567
10.0,10,621.230407
9.0,9,621.583279
-3.0,3,621.817819
10.0,10,622.70333
0.0,6,623.041682
-2.0,4,623.266011
-1.0,5,623.691998
10.0,10,624.567357
10.0,10,625.352713
8.0,8,626.094512
-2.023509,6,626.612405
9.0,9,627.021954
-2.0,4,627.435922
9.0,9,628.193025
4.549796,13,630.074037
10.0,10,630.47458
9.0,9,631.321022
-0.57992,5,631.92783
8.0,8,632.515907
-2.0,6,633.141309
0.0,6,633.64627
-0.447871,7,634.224813
-1.0,5,634.583371
9.0,9,635.108596
0.0,6,635.535633
0.0,6,635.951823
-2.0,4,636.24359
9.0,9,636.998641
-2.0,6,637.507891
9.0,9,638.160616
9.0,9,638.595144
0.0,6,639.017838
10.0,10,639.981045
0.0,6,640.421485
1.0,7,641.094141
-1.373258,6,641.4619
-1.0,5,641.811662
-1.0,5,642.247122
-0.841249,5,642.695501
-5.0,1,642.848496
9.0,9,643.76706
-1.0,5,644.085891
-1.0,5,644.279347
8.538961,12,645.213798
8.681208,10,646.023326
8.615645,10,646.720284
-1.0,6,647.220152
9.0,9,648.079992
8.681208,10,648.540656
9.0,9,649.143072
8.0,8,649.581809
10.0,10,650.20618
9.0,9,651.077129
0.0,5,651.515318
-1.0,5,651.958496
10.0,10,652.801834
10.0,10,653.650022
-1.0,5,654.192456
9.55018,12,655.20233
-4.0,2,655.426568
0.0,6,655.979779
0.0,5,656.173668
0.0,6,656.528445
10.0,10,657.212087
-1.0,5,657.454923
9.0,9,658.512364
0.0,6,658.886639
-1.0,5,659.32981
0.0,6,660.953438
0.0,6,661.397239
-0.299923,5,661.752097
4.0,9,662.149006
9.0,9,662.576026
10.0,10,663.209229
