#{"t_start": 1764115126.111922, "env_id": "None"}
r,l,t
13.767071,15,3.868629
18.442913,22,3.892907
27.816069,31,3.901962
19.796988,23,3.909808
15.462686,17,3.919108
10.750001,12,3.926357
13.873002,16,3.933495
8.040371,9,3.941886
9.66759,11,3.993624
16.771803,19,4.001977
11.505752,13,4.041619
17.533184,20,4.051282
14.719203,17,4.051317
16.101723,19,4.051324
7.3888893,8,4.058568
7.222223,8,4.068418
15.222809,17,4.068446
7.361111,8,4.103282
23.363863,29,4.146444
11.576038,13,4.146482
12.369354,14,4.161567
9.937679,11,4.184395
17.098001,19,4.192494
12.50615,14,4.269653
16.846962,19,4.292758
28.29284,32,4.292791
24.2157,31,4.299688
14.352246,16,4.308386
23.959492,32,4.308418
14.6912155,16,4.320144
18.438257,22,4.320176
11.646285,13,4.397733
10.976325,12,4.397771
14.642921,16,4.412937
12.69372,14,4.412968
12.309365,14,4.420306
23.044138,26,4.491369
18.941381,24,4.500245
27.35451,31,4.507314
11.535037,13,4.521812
14.412426,16,4.521857
16.02374,18,4.55452
17.82222,21,4.562065
9.061376,10,4.577263
9.150911,10,4.59995
21.965261,25,4.608155
14.42423,16,4.630042
13.6145935,15,4.637754
12.987416,15,4.688941
9.611786,11,4.710658
18.822472,22,4.726394
14.432708,17,4.735063
24.984285,33,4.743176
27.451641,31,4.789022
19.907204,25,4.789055
10.679909,12,4.80483
18.762957,23,4.813466
9.3261795,11,4.829606
18.246666,21,4.852618
15.162173,18,4.866813
13.8144245,15,4.918791
12.035786,13,4.927536
18.048656,20,4.94234
12.227844,14,4.973256
28.231464,31,4.973288
21.079006,24,4.995966
11.83955,14,5.032452
26.543015,32,5.032481
8.753035,10,5.047458
11.142212,13,5.071266
26.505661,30,5.080689
16.823442,19,5.090341
14.225511,16,5.118702
23.364502,27,5.126755
9.972554,11,5.134295
11.49911,13,5.189833
8.116667,9,5.18987
12.167219,14,5.189877
18.546333,21,5.198856
19.387524,23,5.215364
16.947279,19,5.224199
11.519906,13,5.238883
12.445718,14,5.303844
21.569729,24,5.311638
14.682509,16,5.343545
15.989535,18,5.373703
19.88566,23,5.38891
21.389845,27,5.396369
14.099276,16,5.425198
26.02439,32,5.434124
24.46285,32,5.434153
7.9349656,9,5.463572
9.805589,11,5.471946
14.486595,16,5.493738
8.227778,9,5.493772
9.1570635,10,5.509216
11.053054,13,5.530795
26.712164,30,5.539584
22.79035,26,5.539614
11.657447,13,5.562646
10.129942,11,5.576903
9.495089,11,5.591591
14.185857,16,5.591621
10.732676,12,5.620285
13.36458,15,5.649471
8.173403,9,5.657877
20.249197,23,5.665938
14.274554,17,5.69101
15.177616,17,5.722186
12.483194,14,5.760765
18.788252,22,5.79336
15.324385,17,5.793396
24.218702,28,5.793402
29.81766,36,5.815838
14.493129,16,5.815878
11.823955,13,5.888871
14.756684,17,5.888909
11.407244,13,5.888916
27.181343,30,5.896376
21.670242,25,5.911782
12.031011,13,5.911828
18.29156,23,5.96298
10.805556,12,5.977877
11.390567,13,5.986015
11.848832,13,6.007838
18.545547,20,6.039041
27.677158,31,6.046303
11.111113,12,6.077022
20.042479,25,6.084531
15.32445,17,6.092331
15.223932,17,6.107225
10.887011,12,6.131376
27.927105,31,6.147545
8.0281725,9,6.175802
10.947451,12,6.175835
24.293106,27,6.21246
11.455479,13,6.243883
19.777494,24,6.258676
25.991999,31,6.280919
9.732873,11,6.297475
24.450157,28,6.307108
20.959383,25,6.3227
18.20563,20,6.33015
17.369371,21,6.337376
7.0888896,8,6.359973
11.899271,14,6.367576
7.794833,9,6.389998
8.324415,9,6.397396
16.742573,20,6.434363
16.143192,19,6.450708
22.353382,29,6.465945
9.527044,11,6.474822
10.928689,12,6.489066
22.3489,26,6.532126
13.310667,15,6.562367
16.31045,19,6.577267
11.451732,13,6.585979
13.666951,15,6.586015
27.75915,31,6.594461
15.37998,17,6.594492
24.734362,33,6.616274
11.629623,13,6.630333
10.760828,12,6.680485
12.075885,14,6.680517
12.547698,14,6.697552
14.429165,16,6.751721
15.959842,19,6.759123
9.968805,11,6.781547
20.92163,27,6.789214
24.035915,30,6.789252
16.168367,19,6.827228
28.26776,32,6.827259
11.376551,13,6.849288
8.715768,10,6.864814
25.092588,28,6.894408
15.0184,16,6.909513
8.070919,9,6.917164
18.032358,21,6.917202
11.05902,13,6.92579
11.507206,13,6.991768
24.209307,29,7.000297
18.914053,21,7.022923
22.341835,26,7.022972
14.120564,16,7.031166
15.438662,17,7.047024
14.631174,17,7.054178
9.598801,11,7.0838
19.336206,22,7.083835
12.590956,14,7.132475
17.972664,20,7.140098
14.85502,17,7.148438
13.949594,16,7.163109
13.9614105,16,7.170704
12.771862,14,7.186325
15.119429,17,7.207508
25.350245,30,7.244884
10.618749,12,7.25233
15.2673025,17,7.275701
9.713559,11,7.291251
21.99203,27,7.335218
9.166667,10,7.350138
24.916225,29,7.3581
24.451273,29,7.388726
16.15062,19,7.397669
16.519781,21,7.406529
26.935362,30,7.415321
9.108447,10,7.430151
14.499163,16,7.458355
13.214365,16,7.479964
12.325886,14,7.494903
11.484521,13,7.494936
26.892624,32,7.532357
7.9877744,9,7.547175
17.00849,20,7.578771
19.979004,26,7.610466
19.166733,23,7.632787
8.076568,9,7.648596
28.68264,32,7.64863
15.346223,18,7.671035
21.81054,25,7.685865
8.910358,10,7.709288
27.36542,31,7.738426
9.817501,11,7.738471
9.730824,11,7.738479
18.788197,25,7.749712
16.349516,19,7.767971
8.902318,10,7.806785
13.268508,15,7.806825
14.952844,17,7.840264
11.611197,13,7.900713
14.248221,16,7.910848
14.430064,17,7.910889
15.494915,17,7.910898
19.902985,25,7.990937
16.464415,18,7.99101
14.6380625,16,8.049075
13.375895,15,8.049133
8.187679,9,8.066488
22.15511,28,8.075243
21.80771,25,8.085476
16.152342,19,8.085531
11.079925,12,8.093963
18.989532,23,8.118403
6.9777784,8,8.118452
14.673744,17,8.18568
11.013913,12,8.185727
13.6473055,15,8.193172
15.412067,18,8.225235
12.970197,15,8.234337
18.085632,23,8.249065
15.909289,18,8.25701
23.501942,27,8.295055
12.836154,14,8.295101
16.109076,19,8.335889
12.544844,14,8.335931
12.391436,14,8.344235
12.653015,15,8.365742
13.538752,15,8.373696
20.81281,25,8.389041
12.656325,14,8.403441
10.618382,12,8.464164
15.3477125,17,8.474765
12.688241,14,8.502754
15.88808,17,8.50279
23.399752,26,8.502799
18.888918,23,8.519528
21.98979,25,8.534528
18.927132,22,8.57792
11.966134,14,8.577966
9.722242,11,8.58572
9.998742,11,8.617203
8.0046835,9,8.657161
18.25788,23,8.680547
12.334785,14,8.688709
20.17772,24,8.705869
15.082555,17,8.714366
27.519846,31,8.722978
27.573265,31,8.744351
11.812786,13,8.784555
21.138838,24,8.816467
14.279659,17,8.854977
18.396685,20,8.855018
8.283334,9,8.862697
20.172714,24,8.90271
10.90349,13,8.919083
24.253632,32,8.919113
7.9147873,9,8.926882
21.834536,26,8.936192
9.767804,11,8.950619
10.791799,12,8.950654
25.44766,35,9.021266
12.350572,14,9.028701
10.135961,12,9.036864
16.37246,19,9.061211
15.295305,18,9.086381
19.840242,24,9.086418
20.333889,26,9.131512
10.0155525,11,9.146105
11.567651,13,9.187582
24.925316,35,9.187618
8.07186,9,9.202868
19.803452,25,9.225268
17.5649,19,9.232881
21.936966,29,9.2482
23.058428,27,9.248241
14.404765,16,9.307756
15.091441,19,9.350113
25.971003,29,9.374266
16.495802,19,9.396396
18.521685,21,9.410957
23.121433,29,9.411004
23.51596,27,9.440709
8.916666,10,9.449889
24.512693,32,9.472658
22.169905,25,9.504287
11.227778,12,9.504326
9.811158,11,9.589932
10.641831,12,9.597778
29.121632,34,9.61311
17.992258,21,9.613156
25.224403,29,9.620687
16.258062,20,9.627878
28.965538,34,9.670634
8.033334,9,9.679241
27.808424,32,9.686414
12.57392,14,9.730386
16.2977,18,9.730425
10.590006,12,9.760375
21.196535,25,9.808838
8.948487,10,9.808878
21.840914,29,9.831995
27.875801,32,9.832026
12.42697,14,9.839313
21.958948,25,9.872566
9.465134,11,9.911691
16.909296,21,9.964825
27.873783,31,9.964862
13.296079,15,9.96487
10.535506,12,9.964876
10.6877775,12,10.011301
8.798829,10,10.056522
17.096422,21,10.056566
8.807136,10,10.103535
13.468784,15,10.103576
27.404087,31,10.147835
10.653607,12,10.186477
26.851078,30,10.217849
25.051224,28,10.233408
26.489483,32,10.264989
7.9862204,9,10.288971
21.40667,25,10.289009
19.057547,24,10.322048
19.572498,25,10.33162
9.100228,10,10.346743
21.102474,26,10.39239
27.764683,31,10.40932
13.765075,16,10.417915
14.561248,16,10.458451
16.16347,18,10.468229
8.796223,10,10.476092
24.160717,32,10.493146
8.144547,9,10.49319
9.222223,10,10.493199
17.326805,19,10.501897
22.822998,29,10.527005
8.923265,10,10.559183
8.287716,9,10.559221
13.286153,15,10.611301
9.950001,11,10.644254
15.339087,18,10.654336
16.6506,19,10.662236
17.510273,20,10.670461
10.950369,12,10.710695
20.74701,26,10.728596
18.394287,21,10.728635
9.697916,11,10.737161
9.942566,11,10.754627
10.909901,12,10.754669
22.131279,27,10.762517
8.077287,9,10.80281
11.05557,12,10.828561
11.732782,13,10.846799
8.787949,10,10.846841
15.088761,17,10.855237
19.530582,24,10.870852
16.651907,19,10.913511
19.091518,22,10.9465
13.722671,15,10.962818
12.345892,14,10.970819
13.410035,16,10.995126
13.852027,16,11.010678
20.389843,26,11.027753
8.1570635,9,11.04344
11.75242,13,11.053508
23.380878,26,11.077391
11.234815,12,11.161773
11.701833,13,11.261749
25.43699,29,11.304566
10.834233,12,11.318071
25.314243,29,11.372276
20.236538,24,11.385232
18.390673,23,11.431903
21.17044,25,11.441994
10.236082,11,11.489298
14.844488,17,11.500051
11.086682,12,11.512027
15.522596,18,11.521787
27.541716,31,11.557575
12.903206,15,11.576118
24.298481,31,11.605611
9.630286,11,11.615656
11.049866,12,11.671002
21.924768,27,11.700008
17.192665,21,11.700062
16.14813,18,11.781381
18.443188,23,11.792931
26.357046,32,11.793001
18.40799,21,11.803635
27.439915,31,11.81241
11.9021845,13,11.821582
16.938204,20,11.856652
10.71262,12,11.903879
7.993295,9,11.903927
8.250567,9,11.93827
14.569471,17,11.949522
24.292788,33,12.007222
19.963688,23,12.017127
24.848816,30,12.057776
13.846527,17,12.057817
22.65581,27,12.057826
18.712479,22,12.101312
11.864779,14,12.137483
13.779697,16,12.148469
9.371792,10,12.148515
9.359404,11,12.20596
14.967805,17,12.216068
27.286951,31,12.235881
28.495186,32,12.235925
20.153564,22,12.265627
11.923863,13,12.328487
11.373998,13,12.336784
20.703226,23,12.362358
11.268655,13,12.378977
22.338495,28,12.404364
16.679844,20,12.421149
26.970236,32,12.45748
12.985412,15,12.55467
10.154048,11,12.567326
23.12362,30,12.60181
11.144677,12,12.626439
16.24812,18,12.626499
11.961348,13,12.626515
9.111112,10,12.626522
20.753546,23,12.637566
10.709957,12,12.679318
9.943079,11,12.742814
14.442941,17,12.742862
11.36352,13,12.752419
13.881075,15,12.770822
15.216287,17,12.792721
17.534517,21,12.830896
9.606972,11,12.886205
24.63241,29,12.930413
12.725113,15,12.940005
15.393508,18,12.986134
10.076569,11,12.986183
21.091238,24,12.995995
27.479425,31,13.004432
16.638622,19,13.0132
9.748122,11,13.037897
25.74609,31,13.055746
15.056028,17,13.082476
7.9459634,9,13.082515
12.131678,14,13.114931
11.169967,13,13.135272
9.1229725,10,13.153406
16.060265,19,13.218853
22.384504,26,13.238326
22.658136,30,13.267039
17.448187,20,13.276664
11.725455,13,13.276705
21.28841,25,13.326317
7.8666677,9,13.361699
13.412102,15,13.361749
19.585909,25,13.370012
27.765196,31,13.40303
9.180496,10,13.412063
10.033335,11,13.460151
22.597797,25,13.485962
8.257478,9,13.486006
17.027609,19,13.518653
28.2537,34,13.533847
19.339314,23,13.551192
25.801859,32,13.551248
8.922222,10,13.56858
16.722082,22,13.58532
10.789893,12,13.585373
16.433407,19,13.615198
10.523536,12,13.644851
10.560159,12,13.675647
8.225223,9,13.684494
17.636854,21,13.684534
17.355204,20,13.69276
22.192453,26,13.751734
19.158165,23,13.760019
23.894466,30,13.799616
13.821462,15,13.808708
14.82518,17,13.816294
8.19955,9,13.824602
24.940573,29,13.873182
13.665108,15,13.882044
8.311142,9,13.890934
24.810314,28,13.899063
25.351274,33,13.952315
14.863846,18,13.960792
15.319528,17,13.970506
17.885656,21,13.978765
7.950233,9,13.97881
13.732066,16,14.025082
15.03302,17,14.025126
16.345427,19,14.032352
11.340502,13,14.056146
13.881313,16,14.086955
14.105388,16,14.102356
13.873633,15,14.141959
22.806095,25,14.164383
14.332435,16,14.209654
12.156892,14,14.209701
24.742714,31,14.217636
25.02824,30,14.263943
25.863312,30,14.288132
15.236141,17,14.297074
27.91949,35,14.297112
12.243915,14,14.3215
12.123622,14,14.330457
7.973742,9,14.338043
19.157503,21,14.378499
8.188424,9,14.395266
11.784973,13,14.403219
24.629951,33,14.40327
16.143454,19,14.442201
11.935921,14,14.449471
15.992394,19,14.449516
8.04879,9,14.472418
17.42734,21,14.497009
15.770518,18,14.520696
11.65493,13,14.542807
16.216837,19,14.551816
20.217386,24,14.583919
17.489307,20,14.609665
12.3964815,14,14.609709
18.667553,21,14.64306
7.283334,8,14.676907
13.4793005,16,14.676961
23.190706,28,14.67697
19.463976,23,14.707273
17.0354,20,14.715967
10.000173,11,14.730547
15.274312,17,14.746958
17.692451,21,14.75632
10.004044,11,14.766282
9.807609,11,14.766326
9.552652,11,14.766334
8.086279,9,14.817543
9.984535,11,14.848158
16.055607,19,14.86456
12.100507,14,14.873482
13.882349,17,14.893155
18.303736,22,14.914429
10.541638,12,14.933747
20.203815,26,14.933808
11.54731,13,15.061705
15.46175,17,15.081319
9.868645,11,15.093072
26.220652,30,15.103561
11.297647,13,15.119319
12.075755,14,15.128021
19.394278,22,15.154756
10.538512,12,15.171893
9.031436,10,15.171931
8.239278,9,15.208583
25.241467,29,15.235279
8.141834,9,15.254993
8.198487,9,15.255039
15.883999,18,15.281104
10.281127,12,15.342324
9.88889,11,15.350716
8.033334,9,15.359945
25.112198,34,15.396186
17.255539,21,15.396224
25.037254,29,15.413924
29.98615,35,15.413967
8.040659,9,15.438472
9.504602,11,15.438511
27.391125,30,15.575243
9.862339,11,15.613751
14.484702,16,15.613802
17.433578,20,15.663044
17.296673,21,15.69956
24.117733,30,15.725373
18.713892,23,15.761373
10.17926,11,15.79354
22.773989,29,15.793588
14.120885,16,15.803758
8.262592,9,15.803805
16.932018,19,15.815094
9.007001,10,15.874084
20.178324,23,15.947497
9.660327,11,15.990161
12.868703,14,16.034811
10.547493,12,16.083252
18.605373,21,16.092749
12.181979,14,16.143767
21.85883,29,16.17295
26.89771,32,16.173001
27.60384,31,16.19984
11.796292,13,16.20933
26.668612,30,16.219186
8.892327,10,16.263257
17.221504,19,16.273443
12.683572,15,16.281935
23.59779,29,16.314046
15.321561,18,16.363251
16.736526,19,16.38326
10.647349,12,16.39217
20.792656,26,16.409828
16.819262,19,16.433722
23.847704,27,16.45752
17.653833,21,16.457562
10.752986,12,16.4662
8.213276,9,16.482963
14.587094,17,16.529089
15.903251,18,16.529134
8.854345,10,16.54382
14.372314,16,16.584286
11.826777,13,16.584326
26.698317,33,16.592257
15.808253,18,16.600939
20.597816,23,16.616415
9.725182,11,16.630102
14.178758,17,16.660394
8.798889,10,16.660431
7.3111115,8,16.675659
11.061274,12,16.675695
17.129347,21,16.689618
8.921222,10,16.732429
14.557032,17,16.754228
10.493823,12,16.763472
19.302086,22,16.763506
15.089163,17,16.801597
18.537313,21,16.817649
27.34485,32,16.8331
18.050777,21,16.847673
11.166681,12,16.847713
11.614178,13,16.863354
11.601116,13,16.863391
15.375301,18,16.870325
14.356987,16,16.923663
8.864118,10,16.923714
8.053685,9,16.931258
7.845836,9,16.939552
14.626111,16,16.956698
19.266632,21,16.982185
16.000877,18,16.990849
11.398811,13,17.028159
16.473536,19,17.083305
25.682775,31,17.107329
22.412214,25,17.13847
24.945995,29,17.154336
20.694042,24,17.171366
20.853125,26,17.193993
24.308992,30,17.194026
18.286907,22,17.201595
12.600796,15,17.225451
18.380507,20,17.239907
12.963464,15,17.254962
11.1404085,12,17.263947
10.334472,12,17.285445
11.188717,13,17.292543
17.444538,20,17.308162
10.647649,12,17.346253
12.655172,14,17.369522
17.928371,21,17.385746
12.803441,14,17.393532
14.39632,16,17.415226
14.0169525,16,17.431095
26.03829,30,17.431125
8.780903,10,17.464101
26.26631,30,17.472313
14.6991625,17,17.503862
16.1036,18,17.533073
8.747992,10,17.548906
20.900091,26,17.548942
12.686111,15,17.548949
11.061157,12,17.556917
14.280729,16,17.556946
8.062776,9,17.6153
12.3904085,14,17.667667
12.153451,14,17.667707
14.08907,16,17.675434
25.100443,34,17.684461
15.807588,18,17.691725
26.076962,32,17.750573
8.254683,9,17.758907
9.987775,11,17.758937
10.568409,12,17.758943
28.128208,33,17.791264
18.5205,22,17.791313
12.75147,14,17.861179
12.131965,14,17.869385
13.829882,15,17.877359
23.92535,27,17.877393
21.542273,27,17.891683
15.837327,19,17.905834
14.965576,19,17.935394
8.5573,10,17.943948
20.783962,25,17.985127
16.420961,20,18.017763
8.094409,9,18.0178
15.874046,19,18.026397
15.126443,17,18.040956
12.953302,16,18.06508
23.68404,30,18.109306
11.907587,13,18.118436
11.68641,13,18.11847
12.300009,14,18.134584
24.41661,33,18.149036
22.167116,25,18.180391
13.91998,15,18.180428
9.866211,11,18.195809
9.757477,11,18.233683
13.286125,15,18.233721
14.685425,16,18.242477
11.192566,12,18.271132
11.68377,13,18.27952
10.802605,12,18.286461
29.102917,34,18.29994
18.459583,23,18.309764
11.414901,13,18.384208
12.617621,14,18.384242
20.906208,23,18.407583
14.13023,16,18.431753
24.521152,27,18.478074
26.680185,32,18.47811
28.7336,33,18.493768
15.767622,18,18.525468
27.093645,30,18.534281
16.247309,19,18.534315
11.623685,14,18.543723
20.514393,23,18.589058
11.901613,14,18.609337
18.692303,21,18.649968
18.39941,22,18.659165
14.207732,16,18.659208
16.668333,18,18.684398
8.6080675,10,18.738145
10.231305,12,18.755036
26.755493,30,18.778522
17.44068,22,18.788042
25.60004,31,18.796663
9.559435,11,18.826787
22.571999,25,18.84972
10.569535,12,18.872769
28.01713,35,18.872822
15.331446,17,18.889198
11.354672,13,18.889238
12.783558,14,18.905026
26.046583,30,18.919596
8.728899,10,18.949522
10.041637,11,18.972524
13.517081,15,18.989395
9.919616,11,19.004624
24.404276,28,19.045889
22.532267,25,19.045928
17.450645,20,19.045935
19.531473,23,19.083576
7.227778,8,19.106058
15.013519,17,19.106103
14.067713,16,19.113913
18.790009,23,19.128359
14.3103485,16,19.167121
16.612875,18,19.183053
10.012593,11,19.190941
9.914787,11,19.198527
16.244905,18,19.222401
26.950737,32,19.251459
13.00924,15,19.282234
11.871496,13,97.986512
21.40252,27,98.007367
17.42915,19,98.007418
15.541441,18,98.007427
28.271202,32,98.024585
7.222223,8,98.077489
9.824388,11,98.086609
24.2615,30,98.094968
22.739096,25,98.127714
13.111982,15,98.136302
8.677766,10,98.205755
25.905212,32,98.21499
24.06594,28,98.238789
12.897067,15,98.255289
18.281614,22,98.27096
29.101105,34,98.30154
24.5723,29,98.310885
10.753682,12,98.310917
26.453257,32,98.342373
15.471441,18,98.350052
9.563236,11,98.393845
14.91161,17,98.401816
10.196203,11,98.432283
16.13683,19,98.44785
21.019709,27,98.463436
15.26148,18,98.480227
27.859106,32,98.4898
16.812723,19,98.541834
24.356215,33,98.565432
13.420055,15,98.581307
15.613345,19,98.598397
19.403812,22,98.607015
26.580568,30,98.637793
16.061392,19,98.637834
8.26068,9,98.668014
12.87359,14,98.691613
23.96759,29,98.709424
12.800766,14,98.71666
10.698414,12,98.731949
19.53755,24,98.755694
25.06664,30,98.779267
8.172254,9,98.803801
18.82726,22,98.813201
12.769959,14,98.822807
16.649904,19,98.868829
11.202054,12,98.877385
24.892836,32,98.922923
18.91096,22,98.931508
14.522618,16,98.941075
7.7363367,9,98.949315
17.18556,19,98.957455
29.545555,33,98.957486
11.207036,13,98.971813
18.944792,22,98.995657
12.196558,14,99.064061
19.224077,22,99.113321
16.32241,19,99.144857
25.885372,30,99.161624
18.75145,24,99.161668
23.613636,31,99.191356
24.416632,32,99.207393
25.470196,35,99.207432
20.914774,24,99.254033
8.669098,10,99.285477
11.820353,14,99.302418
17.045053,21,99.32762
24.050772,30,99.35174
27.016777,31,99.39142
20.573288,24,99.399006
28.828806,33,99.422463
14.709133,17,99.422506
18.509838,22,99.430078
13.102483,15,99.505515
18.640882,22,99.521673
26.668123,30,99.538237
13.305293,15,99.53827
24.450611,33,99.58437
9.041647,10,99.600004
22.59598,30,99.632932
24.14614,28,99.648363
26.946764,30,99.656453
6.996581,8,99.695665
18.10444,21,99.752445
26.18347,31,99.752485
24.255999,31,99.781803
26.40258,32,99.789495
22.901287,27,99.812339
19.672535,23,99.834668
20.005028,25,99.843195
20.600256,25,99.889769
15.993048,18,99.889803
14.486039,16,99.936984
18.611647,21,99.95408
24.749971,29,99.979028
12.522909,14,100.001157
18.713102,24,100.024454
28.206299,35,100.056579
10.938019,13,100.080568
17.532793,20,100.097547
27.962225,32,100.097585
23.502623,29,100.119581
15.125607,17,100.157923
23.546103,29,100.180932
24.51023,30,100.238026
15.340354,18,100.238063
8.090262,9,100.254223
20.563282,25,100.278511
18.77426,22,100.29426
27.63748,31,100.302544
22.870316,31,100.339344
12.847683,14,100.346622
10.962628,12,100.370591
16.21219,19,100.386756
16.354418,18,100.394472
23.851746,32,100.410951
7.82373,9,100.410988
15.962358,19,100.44858
19.53512,24,100.479888
8.889321,10,100.487146
15.283109,17,100.526729
10.736083,12,100.543609
22.143562,29,100.595963
27.19474,33,100.603916
14.154221,16,100.611148
24.880856,33,100.641412
18.988552,23,100.65793
12.965174,15,100.657963
24.59277,34,100.673263
7.907448,9,100.681324
19.78471,24,100.714511
14.919928,17,100.739086
10.026673,11,100.74838
9.586128,11,100.763674
13.642988,16,100.771487
11.01516,12,100.809725
8.697157,10,100.825541
18.61455,23,100.844261
23.659292,31,100.844307
9.180527,10,100.844315
20.68552,24,100.887268
8.109233,9,100.89503
9.758534,11,100.940119
8.716485,10,100.972898
13.128182,15,100.972943
27.335241,30,100.988964
24.61272,29,101.013921
15.474077,18,101.029411
23.562733,29,101.067788
24.238993,28,101.075562
13.282259,15,101.106553
20.011732,24,101.16056
26.218807,31,101.18645
9.646415,11,101.194109
20.348082,25,101.212086
19.112597,24,101.220382
26.853054,31,101.220411
8.916667,10,101.290323
26.097765,30,101.314829
28.40127,33,101.333601
19.404333,22,101.341937
16.37785,19,101.34197
14.755848,17,101.359766
18.90853,22,101.39917
12.147396,14,101.430981
26.378222,32,101.454283
10.826993,12,101.454322
14.343243,17,101.471604
18.801613,22,101.471637
9.875487,11,101.487612
20.128738,23,101.526709
8.558579,10,101.535168
17.534945,20,101.592333
27.263245,31,101.592372
14.938096,17,101.608956
14.710623,16,101.618105
17.87597,21,101.626831
19.049244,22,101.650655
9.609571,11,101.682374
15.294436,18,101.766176
22.602282,28,101.766217
16.652107,19,101.766225
24.55135,33,101.797636
16.186415,18,101.829469
23.060892,30,101.83908
20.160591,25,101.854722
11.603092,13,101.870792
24.105509,32,101.885901
13.542853,16,101.893624
8.61842,10,101.910412
14.738739,16,101.968012
9.826607,11,101.9767
21.267998,24,101.993254
11.099952,13,102.001644
15.57334,19,102.009807
26.226477,32,102.025863
16.867716,21,102.04167
10.424105,12,102.064544
8.863863,10,102.080064
7.938538,9,102.113424
11.7358265,13,102.12965
16.24205,21,102.145969
7.757952,9,102.154366
15.872676,20,102.154398
23.2167,30,102.154405
18.151735,21,102.177733
9.726836,11,102.241136
13.709812,15,102.249941
21.820812,28,102.28884
16.565493,19,102.297709
8.986498,10,102.330728
15.866306,19,102.330763
11.978883,14,102.354697
28.141779,32,102.372185
27.621632,32,102.411373
28.50539,33,102.41974
16.631283,19,102.486244
24.066,27,102.510413
19.437828,24,102.551816
28.29224,31,102.551857
7.8916016,9,102.559865
25.465805,32,102.592891
22.519033,27,102.63246
14.625643,16,102.640242
9.435191,11,102.649634
11.13293,12,102.649665
28.81608,34,102.649672
23.828646,30,102.664063
18.347687,22,102.727411
9.069519,10,102.727458
15.213536,18,102.736957
12.949868,14,102.753259
13.739119,16,102.7613
8.888889,10,102.834023
11.04879,12,102.834063
24.455622,31,102.898687
23.276962,31,102.898725
27.59979,31,102.914933
23.57749,29,102.964057
21.60258,26,102.972133
26.587206,32,102.989649
8.889262,10,102.997556
21.147953,27,103.051658
28.625797,32,103.092249
20.054386,25,103.10098
20.25184,26,103.109353
11.892843,14,103.109383
17.45898,20,103.132764
11.899853,13,103.156067
21.806995,27,103.204088
11.453691,13,103.21436
27.348799,33,103.231965
8.737515,10,103.241932
14.916996,18,103.241969
8.085636,9,103.290304
8.900834,10,103.323563
15.780665,18,103.355872
27.087109,31,103.363588
25.54328,33,103.372507
8.980748,10,103.403971
27.259094,33,103.404015
13.172711,15,103.412669
8.262593,9,103.436562
13.372049,15,103.477635
8.847331,10,103.486306
26.74666,31,103.486336
25.07774,32,103.502154
15.106384,17,103.510607
12.6006365,14,103.549631
10.78182,12,103.57286
18.50339,22,103.591608
11.739212,13,103.591641
10.476759,12,103.608466
15.58732,18,103.650251
27.47368,33,103.673873
22.6239,26,103.697777
14.297706,16,103.707735
18.39941,23,103.739667
11.926204,13,103.780349
